year,entity,Africa,Share of GDP (%)
2000,Africa,51.907,4.591
2001,Africa,56.199,4.766
2002,Africa,57.235,4.635
2003,Africa,65.322,5.013
2004,Africa,67.487,4.889
2005,Africa,69.583,4.757
2006,Africa,74.209,4.809
2007,Africa,77.963,4.762
2008,Africa,81.63,4.743
2009,Africa,88.956,5.026
2010,Africa,91.292,4.873
2011,Africa,94.345,4.976
2012,Africa,98.291,4.903
2013,Africa,104.12,5.026
2014,Africa,105.461,5.045
2015,Africa,112.306,5.196
2016,Africa,113.558,5.155
2017,Africa,116.271,5.125
2018,Africa,113.204,4.834
2019,Africa,115.893,4.791
2020,Africa,117.259,4.929
