year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2000,Low income,4.51,31.75,11.84,4.51,47.38,"<b>Domestic Government:</b> US$ 2,132.1m.<br><b>External Aid:</b> US$ 795.0m.<br><b>Out-of-pocket:</b> US$ 3,181.2m.<br><b>Other domestic private:</b> US$ 302.9m."
2001,Low income,4.24,31.53,12.32,4.24,47.66,"<b>Domestic Government:</b> US$ 2,353.3m.<br><b>External Aid:</b> US$ 919.5m.<br><b>Out-of-pocket:</b> US$ 3,557.5m.<br><b>Other domestic private:</b> US$ 316.8m."
2002,Low income,3.84,28.32,14.14,3.84,49.86,"<b>Domestic Government:</b> US$ 2,461.0m.<br><b>External Aid:</b> US$ 1,229.1m.<br><b>Out-of-pocket:</b> US$ 4,332.6m.<br><b>Other domestic private:</b> US$ 333.8m."
2003,Low income,3.91,28.35,14.08,3.91,49.75,"<b>Domestic Government:</b> US$ 2,780.1m.<br><b>External Aid:</b> US$ 1,380.8m.<br><b>Out-of-pocket:</b> US$ 4,878.7m.<br><b>Other domestic private:</b> US$ 383.1m."
2004,Low income,3.42,25.79,17.76,3.42,49.6,"<b>Domestic Government:</b> US$ 2,770.6m.<br><b>External Aid:</b> US$ 1,908.0m.<br><b>Out-of-pocket:</b> US$ 5,327.4m.<br><b>Other domestic private:</b> US$ 367.7m."
2005,Low income,3.32,24.61,19.81,3.32,48.94,"<b>Domestic Government:</b> US$ 2,854.0m.<br><b>External Aid:</b> US$ 2,296.7m.<br><b>Out-of-pocket:</b> US$ 5,675.1m.<br><b>Other domestic private:</b> US$ 385.0m."
2006,Low income,3.42,22.14,21.09,3.42,49.94,"<b>Domestic Government:</b> US$ 2,877.8m.<br><b>External Aid:</b> US$ 2,741.4m.<br><b>Out-of-pocket:</b> US$ 6,490.6m.<br><b>Other domestic private:</b> US$ 444.0m."
2007,Low income,3.4,22.52,20.21,3.4,50.47,"<b>Domestic Government:</b> US$ 3,170.9m.<br><b>External Aid:</b> US$ 2,845.9m.<br><b>Out-of-pocket:</b> US$ 7,105.8m.<br><b>Other domestic private:</b> US$ 478.1m."
2008,Low income,3.33,20.16,23.26,3.33,49.92,"<b>Domestic Government:</b> US$ 2,906.3m.<br><b>External Aid:</b> US$ 3,352.1m.<br><b>Out-of-pocket:</b> US$ 7,194.9m.<br><b>Other domestic private:</b> US$ 480.5m."
2009,Low income,3.41,20.97,25.11,3.41,47.1,"<b>Domestic Government:</b> US$ 3,407.5m.<br><b>External Aid:</b> US$ 4,080.1m.<br><b>Out-of-pocket:</b> US$ 7,653.0m.<br><b>Other domestic private:</b> US$ 553.4m."
2010,Low income,3.48,20.16,26.8,3.48,46.08,"<b>Domestic Government:</b> US$ 3,317.4m.<br><b>External Aid:</b> US$ 4,409.6m.<br><b>Out-of-pocket:</b> US$ 7,581.6m.<br><b>Other domestic private:</b> US$ 572.9m."
2011,Low income,3.76,18.06,29.48,3.76,44.94,"<b>Domestic Government:</b> US$ 2,939.0m.<br><b>External Aid:</b> US$ 4,795.9m.<br><b>Out-of-pocket:</b> US$ 7,311.9m.<br><b>Other domestic private:</b> US$ 611.5m."
2012,Low income,3.89,20.18,27.47,3.89,44.58,"<b>Domestic Government:</b> US$ 3,342.4m.<br><b>External Aid:</b> US$ 4,550.2m.<br><b>Out-of-pocket:</b> US$ 7,384.8m.<br><b>Other domestic private:</b> US$ 643.8m."
2013,Low income,4.22,19.05,26.96,4.22,45.56,"<b>Domestic Government:</b> US$ 3,505.3m.<br><b>External Aid:</b> US$ 4,961.6m.<br><b>Out-of-pocket:</b> US$ 8,384.5m.<br><b>Other domestic private:</b> US$ 775.7m."
2014,Low income,6.38,19.3,25.87,6.38,42.07,"<b>Domestic Government:</b> US$ 3,824.9m.<br><b>External Aid:</b> US$ 5,127.8m.<br><b>Out-of-pocket:</b> US$ 8,337.5m.<br><b>Other domestic private:</b> US$ 1,264.7m."
2015,Low income,6.58,18.59,25.78,6.58,42.48,"<b>Domestic Government:</b> US$ 3,769.1m.<br><b>External Aid:</b> US$ 5,226.7m.<br><b>Out-of-pocket:</b> US$ 8,613.6m.<br><b>Other domestic private:</b> US$ 1,334.1m."
2016,Low income,6.39,20.0,27.41,6.39,39.81,"<b>Domestic Government:</b> US$ 4,088.5m.<br><b>External Aid:</b> US$ 5,604.5m.<br><b>Out-of-pocket:</b> US$ 8,139.8m.<br><b>Other domestic private:</b> US$ 1,306.1m."
2017,Low income,4.5,20.48,30.36,4.5,40.16,"<b>Domestic Government:</b> US$ 4,370.6m.<br><b>External Aid:</b> US$ 6,479.2m.<br><b>Out-of-pocket:</b> US$ 8,571.2m.<br><b>Other domestic private:</b> US$ 960.9m."
2018,Low income,4.29,20.4,30.64,4.29,40.38,"<b>Domestic Government:</b> US$ 4,212.8m.<br><b>External Aid:</b> US$ 6,329.0m.<br><b>Out-of-pocket:</b> US$ 8,339.3m.<br><b>Other domestic private:</b> US$ 886.4m."
2019,Low income,4.98,19.84,30.19,4.98,40.01,"<b>Domestic Government:</b> US$ 4,417.9m.<br><b>External Aid:</b> US$ 6,723.7m.<br><b>Out-of-pocket:</b> US$ 8,909.5m.<br><b>Other domestic private:</b> US$ 1,109.8m."
2020,Low income,4.55,24.5,28.53,4.55,37.86,"<b>Domestic Government:</b> US$ 5,643.2m.<br><b>External Aid:</b> US$ 6,571.3m.<br><b>Out-of-pocket:</b> US$ 8,719.5m.<br><b>Other domestic private:</b> US$ 1,048.4m."
2021,Low income,4.11,22.93,31.04,4.11,37.81,"<b>Domestic Government:</b> US$ 5,463.8m.<br><b>External Aid:</b> US$ 7,394.8m.<br><b>Out-of-pocket:</b> US$ 9,007.4m.<br><b>Other domestic private:</b> US$ 979.4m."
2000,Lower middle income,6.69,29.87,3.2,6.69,53.55,"<b>Domestic Government:</b> US$ 35,071.0m.<br><b>External Aid:</b> US$ 3,761.2m.<br><b>Out-of-pocket:</b> US$ 62,865.6m.<br><b>Other domestic private:</b> US$ 7,852.8m."
2001,Lower middle income,6.98,29.72,2.97,6.98,53.35,"<b>Domestic Government:</b> US$ 38,884.0m.<br><b>External Aid:</b> US$ 3,885.8m.<br><b>Out-of-pocket:</b> US$ 69,810.7m.<br><b>Other domestic private:</b> US$ 9,135.4m."
2002,Lower middle income,6.73,29.73,2.98,6.73,53.83,"<b>Domestic Government:</b> US$ 39,453.5m.<br><b>External Aid:</b> US$ 3,950.6m.<br><b>Out-of-pocket:</b> US$ 71,441.1m.<br><b>Other domestic private:</b> US$ 8,935.7m."
2003,Lower middle income,6.73,29.52,3.02,6.73,54.01,"<b>Domestic Government:</b> US$ 43,359.8m.<br><b>External Aid:</b> US$ 4,433.4m.<br><b>Out-of-pocket:</b> US$ 79,329.9m.<br><b>Other domestic private:</b> US$ 9,881.8m."
2004,Lower middle income,6.95,29.36,3.56,6.95,53.18,"<b>Domestic Government:</b> US$ 45,353.3m.<br><b>External Aid:</b> US$ 5,495.8m.<br><b>Out-of-pocket:</b> US$ 82,151.2m.<br><b>Other domestic private:</b> US$ 10,735.2m."
2005,Lower middle income,6.34,29.79,3.28,6.34,54.24,"<b>Domestic Government:</b> US$ 49,512.0m.<br><b>External Aid:</b> US$ 5,454.4m.<br><b>Out-of-pocket:</b> US$ 90,148.5m.<br><b>Other domestic private:</b> US$ 10,540.4m."
2006,Lower middle income,6.28,30.71,3.67,6.28,53.06,"<b>Domestic Government:</b> US$ 54,511.7m.<br><b>External Aid:</b> US$ 6,517.9m.<br><b>Out-of-pocket:</b> US$ 94,168.2m.<br><b>Other domestic private:</b> US$ 11,141.9m."
2007,Lower middle income,6.73,30.81,3.58,6.73,52.16,"<b>Domestic Government:</b> US$ 58,022.0m.<br><b>External Aid:</b> US$ 6,735.1m.<br><b>Out-of-pocket:</b> US$ 98,207.1m.<br><b>Other domestic private:</b> US$ 12,665.0m."
2008,Lower middle income,6.79,30.89,3.42,6.79,52.11,"<b>Domestic Government:</b> US$ 59,889.0m.<br><b>External Aid:</b> US$ 6,628.6m.<br><b>Out-of-pocket:</b> US$ 101,032.4m.<br><b>Other domestic private:</b> US$ 13,170.9m."
2009,Lower middle income,6.93,31.93,3.36,6.93,50.85,"<b>Domestic Government:</b> US$ 67,056.6m.<br><b>External Aid:</b> US$ 7,062.5m.<br><b>Out-of-pocket:</b> US$ 106,801.7m.<br><b>Other domestic private:</b> US$ 14,554.4m."
2010,Lower middle income,7.43,30.1,3.15,7.43,51.9,"<b>Domestic Government:</b> US$ 67,076.7m.<br><b>External Aid:</b> US$ 7,015.8m.<br><b>Out-of-pocket:</b> US$ 115,656.7m.<br><b>Other domestic private:</b> US$ 16,554.6m."
2011,Lower middle income,8.09,30.25,3.29,8.09,50.28,"<b>Domestic Government:</b> US$ 71,797.1m.<br><b>External Aid:</b> US$ 7,812.7m.<br><b>Out-of-pocket:</b> US$ 119,345.6m.<br><b>Other domestic private:</b> US$ 19,199.4m."
2012,Lower middle income,7.88,31.0,3.24,7.88,49.99,"<b>Domestic Government:</b> US$ 77,473.4m.<br><b>External Aid:</b> US$ 8,107.0m.<br><b>Out-of-pocket:</b> US$ 124,948.6m.<br><b>Other domestic private:</b> US$ 19,704.6m."
2013,Lower middle income,7.71,29.42,3.2,7.71,51.97,"<b>Domestic Government:</b> US$ 79,185.4m.<br><b>External Aid:</b> US$ 8,612.0m.<br><b>Out-of-pocket:</b> US$ 139,873.7m.<br><b>Other domestic private:</b> US$ 20,739.4m."
2014,Lower middle income,8.0,30.92,3.53,8.0,49.55,"<b>Domestic Government:</b> US$ 87,618.3m.<br><b>External Aid:</b> US$ 10,014.8m.<br><b>Out-of-pocket:</b> US$ 140,423.6m.<br><b>Other domestic private:</b> US$ 22,664.2m."
