year,High income,Low income,Lower middle income,Upper middle income,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Equatorial Guinea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Moldova,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Laos,Malaysia,Marshall Islands,"Micronesia, Fed. Sts.",Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,South Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Vietnam
2000-01-01,22.14,,5.317,11.529,7.319,8.779,2.739,7.299,8.178,4.848,5.945,7.502,4.426,10.022,11.399,9.155,2.273,4.558,2.499,1.409,9.794,7.03,5.241,6.309,6.015,2.38,2.524,7.089,7.407,12.04,,6.669,,6.879,6.317,15.982,8.368,2.367,3.544,32.401,8.96,6.831,5.451,11.855,,2.445,8.331,6.052,6.885,11.863,17.82,13.35,12.277,5.848,8.296,,14.816,10.956,14.882,25.265,8.641,12.138,4.139,18.814,7.256,14.083,7.817,13.944,13.679,11.841,9.9,12.484,19.782,11.85,10.77,5.806,8.086,11.681,11.649,6.786,,14.345,,10.268,6.075,6.664,10.952,,12.689,5.45,7.537,6.04,4.116,7.031,6.26,3.942,9.159,11.775,10.543,7.566,7.485,8.174,,,13.475,4.762,,12.069,7.261,9.346,6.235,12.38,12.784,10.784,11.449,13.495,4.853,16.192,9.613,9.856,16.037,14.959,9.598,11.811,,7.064,7.618,11.616,12.991,11.086,,12.533,14.715,15.225,8.38,14.001,8.524,9.522,9.721,,13.568,8.792,11.716,12.573,11.855,8.095,4.893,7.186,13.336,7.081,16.189,6.109,5.211,7.662,3.255,3.592,8.832,1.358,4.251,10.138,9.249,,15.931,5.72,8.592,6.09,10.588,15.738,11.765,6.199,4.577,17.089,2.594,12.252,,14.708,8.098,8.317,6.518,11.746,11.797,7.392,21.782,11.413,,9.705,9.482
2001-01-01,15.505,,5.188,8.647,7.163,9.267,5.968,7.994,8.178,4.942,6.663,11.173,5.344,10.726,11.869,4.114,3.319,4.457,2.499,1.409,9.285,8.982,4.538,6.309,7.194,2.473,2.524,7.089,8.701,12.015,,5.747,,7.016,6.317,15.982,8.344,2.78,3.661,6.991,9.011,8.026,5.451,10.623,,2.995,8.331,8.799,6.885,12.117,17.373,13.963,12.379,6.827,8.18,8.489,15.276,11.133,15.378,24.561,8.783,11.439,6.208,17.688,7.277,14.4,6.795,11.909,9.939,8.201,10.257,12.79,18.729,10.254,11.827,6.215,8.091,11.237,8.516,7.022,18.195,15.75,,9.031,5.968,6.633,11.871,,13.615,6.175,8.87,5.783,4.231,6.658,6.307,4.555,8.762,11.369,10.576,7.584,8.127,8.424,14.286,,13.292,4.821,10.093,12.433,8.594,10.546,6.253,11.838,13.336,10.665,11.956,13.654,6.759,16.356,10.979,9.665,14.885,15.585,9.537,12.197,,7.131,8.194,12.045,14.054,10.871,,13.0,12.199,15.349,8.89,13.721,9.712,10.523,9.671,,13.568,10.373,11.407,12.684,12.56,8.968,5.057,7.464,13.36,7.634,16.581,6.644,3.579,6.547,2.896,3.958,9.032,1.407,4.527,9.517,8.377,,15.865,5.972,7.83,5.589,7.902,16.654,11.024,7.055,4.788,13.465,2.855,9.948,,15.175,7.973,7.733,5.502,13.542,10.391,4.87,25.834,12.736,,11.265,8.202
2002-01-01,15.909,7.623,5.051,8.544,7.087,7.973,4.191,6.347,8.178,5.435,6.38,9.504,6.433,8.608,11.724,6.711,1.344,4.148,2.499,1.409,9.189,8.369,4.664,6.309,6.102,4.396,2.524,7.089,7.724,14.016,7.043,5.566,,7.246,6.317,17.18,8.356,2.741,3.706,8.495,8.636,6.456,5.451,10.38,,4.051,8.748,9.788,6.885,10.651,18.457,13.405,9.333,7.515,7.816,7.994,15.883,11.664,14.865,24.758,8.401,10.195,6.547,17.782,7.579,14.791,7.509,7.362,9.475,8.668,10.432,13.145,18.845,8.336,12.839,5.446,7.767,10.865,11.074,8.05,18.772,16.744,1.212,8.221,5.496,6.141,9.566,,13.382,5.697,8.292,7.756,4.189,6.79,6.266,4.902,8.568,10.707,10.986,7.8,7.572,8.209,15.92,,13.159,3.207,9.298,12.289,9.318,11.984,6.659,12.183,13.705,9.981,12.352,13.858,7.02,16.555,10.87,9.669,16.835,16.03,8.861,12.627,9.421,7.563,8.342,13.467,13.585,12.487,,13.83,12.388,16.133,9.388,14.317,11.537,11.469,9.519,,13.568,10.663,12.292,12.671,12.869,9.083,4.219,8.637,13.472,8.106,17.055,5.585,4.54,7.88,2.692,3.983,8.61,2.597,6.101,10.374,8.716,,16.65,5.114,8.298,6.026,8.036,16.776,11.278,6.13,5.035,11.446,2.873,10.05,,16.278,7.391,8.476,4.753,13.716,11.1,6.542,32.324,12.138,,11.746,8.62
2003-01-01,16.21,7.34,5.103,8.985,7.515,9.438,4.26,7.734,8.178,5.57,3.716,11.367,6.515,12.549,8.982,6.684,1.855,4.067,2.499,1.449,11.397,8.418,6.754,6.309,6.332,2.858,2.524,7.022,7.904,13.099,7.634,6.786,,7.119,6.317,16.824,7.63,4.007,12.455,11.638,9.048,9.289,5.451,12.338,,4.242,8.949,9.709,5.323,12.449,17.126,13.809,11.641,7.136,8.612,8.211,16.364,12.481,15.599,26.332,8.666,6.734,8.213,17.187,7.532,14.209,7.358,6.606,9.883,6.138,10.693,12.244,17.182,10.354,11.613,6.793,7.163,10.122,11.152,8.564,19.167,18.084,5.458,8.758,5.815,5.443,10.212,,11.37,5.635,8.07,6.309,4.141,6.774,3.98,9.218,8.696,10.072,11.408,8.088,6.807,8.997,14.667,,13.986,3.553,10.085,13.306,11.588,12.226,6.13,11.619,13.928,11.083,12.713,13.748,7.133,16.669,10.856,11.569,16.546,16.897,9.449,12.509,9.556,8.073,8.291,14.312,13.47,12.188,,14.192,13.761,16.048,8.95,14.213,9.597,14.024,9.203,,13.564,11.738,12.361,14.014,13.088,9.579,4.079,9.291,13.997,9.386,17.09,6.011,4.755,7.638,2.55,4.5,8.136,1.878,5.522,10.383,11.457,1.625,16.755,6.989,9.43,6.877,8.611,17.086,11.2,6.835,5.411,11.406,3.148,8.278,,16.225,8.161,7.635,5.459,12.884,9.874,8.327,24.232,12.089,,13.214,7.16
2004-01-01,16.547,6.844,5.181,9.029,7.678,8.669,5.659,8.695,8.178,8.391,5.804,9.631,5.262,11.276,15.031,6.756,1.784,4.145,2.296,1.49,9.743,5.727,6.513,6.309,4.906,1.856,2.524,6.989,8.253,10.026,4.995,7.301,2.961,7.994,6.317,17.393,7.349,6.554,10.789,8.529,8.967,9.555,5.451,12.029,,4.206,8.767,11.553,5.652,12.127,16.259,13.042,13.97,7.882,7.839,8.437,16.926,13.102,15.737,25.737,8.528,6.621,8.461,18.681,10.496,15.732,7.353,7.949,9.596,7.645,12.072,10.921,19.211,10.35,11.778,6.417,6.865,9.933,11.675,8.267,19.601,16.248,3.603,9.042,5.386,5.243,10.162,2.981,9.401,5.148,8.918,5.421,4.13,6.242,4.509,7.978,8.239,9.527,11.547,7.94,5.717,9.354,13.869,,13.027,3.582,9.978,14.185,11.323,11.83,5.771,13.145,14.2,11.519,13.019,13.936,6.25,16.456,9.966,11.086,16.175,17.359,9.78,13.28,10.911,8.213,10.462,10.39,14.084,13.32,,14.29,13.834,16.318,9.11,14.617,15.247,12.012,9.442,19.722,13.706,13.227,12.257,14.077,13.054,9.566,4.411,10.187,12.823,8.181,17.609,6.138,4.865,9.086,2.545,4.201,9.606,1.921,5.483,11.049,10.713,2.254,17.211,6.396,9.901,7.266,9.254,17.961,11.565,5.853,5.628,12.139,3.283,8.347,,17.002,8.502,8.746,5.619,12.489,11.04,7.129,21.118,12.738,11.936,12.556,8.689
2005-01-01,16.719,6.43,5.357,9.004,7.435,7.762,4.821,7.557,8.178,6.049,6.223,8.803,5.247,6.399,12.423,5.912,1.953,3.891,2.499,1.464,12.612,7.55,5.077,6.309,10.602,2.374,2.524,6.892,5.998,10.535,6.038,6.458,3.844,7.363,8.397,16.268,12.347,6.408,8.093,11.44,8.544,9.289,5.451,10.919,,3.801,7.135,12.62,5.538,11.53,16.022,12.863,12.257,8.332,8.299,7.715,17.131,12.869,16.831,26.826,8.72,8.987,7.866,18.939,9.111,14.203,6.275,6.669,12.367,7.434,11.142,11.793,16.471,10.892,12.591,6.408,6.163,9.009,10.638,8.026,19.542,13.281,3.381,9.138,5.328,5.244,9.006,3.196,11.787,5.383,9.228,5.781,3.85,6.089,3.978,6.623,8.804,8.099,11.35,8.377,4.501,9.301,15.379,7.44,13.673,3.976,10.043,13.304,10.814,12.061,5.677,12.755,14.857,11.575,13.111,13.905,5.577,16.666,11.436,11.358,16.105,18.253,9.761,13.679,11.508,13.07,9.463,10.242,13.796,14.142,,14.589,13.468,16.496,8.995,14.644,13.573,13.652,9.905,19.722,13.619,12.46,12.445,14.377,13.069,9.645,4.303,10.324,10.273,8.432,17.774,6.468,4.389,6.724,2.887,4.208,7.654,1.286,6.251,10.136,10.502,3.635,17.155,6.433,9.897,7.489,10.36,18.544,11.189,5.914,5.554,6.551,4.462,9.049,,17.379,8.614,7.826,6.61,13.463,10.405,7.888,23.77,13.11,11.575,11.7,8.669
2006-01-01,17.015,6.085,5.454,9.208,8.001,7.845,4.719,8.312,8.178,6.541,6.481,8.921,5.183,9.178,7.145,5.182,2.084,3.857,2.499,1.444,12.621,5.076,5.76,6.309,9.556,1.879,2.524,6.813,7.054,10.247,5.293,5.546,3.56,7.302,5.673,15.753,13.545,7.322,7.203,1.648,8.267,7.907,5.451,13.095,,3.832,7.161,13.509,6.747,8.368,15.1,12.726,12.221,9.332,8.752,8.285,16.778,13.405,16.058,30.263,8.74,8.27,8.568,19.308,6.31,14.587,5.697,2.994,13.422,6.257,10.731,13.405,18.55,11.911,11.565,6.858,6.311,8.333,12.232,5.902,20.216,13.705,2.726,8.945,7.232,5.05,9.613,3.047,11.36,4.349,9.829,5.275,6.48,5.423,3.209,5.796,9.686,9.442,11.735,8.527,4.351,9.034,11.817,7.932,13.782,3.437,8.452,13.957,10.956,11.181,5.974,12.711,15.432,11.057,13.516,13.999,5.23,16.932,11.278,10.655,15.57,17.429,10.05,13.725,11.687,14.459,10.428,10.809,14.117,14.298,,13.812,13.401,16.228,9.004,13.142,12.892,11.876,10.132,19.722,12.532,12.294,12.323,14.686,13.23,9.603,4.339,10.412,10.335,8.697,18.381,7.801,4.728,6.83,2.796,4.511,8.449,1.911,7.584,9.561,12.116,4.0,17.322,5.814,7.411,7.564,9.969,18.678,11.382,4.363,6.549,6.819,4.322,9.512,,17.939,7.983,8.377,6.631,14.463,12.418,7.848,18.013,11.155,9.886,10.674,8.767
2007-01-01,17.058,6.168,5.332,9.241,7.646,7.631,4.516,6.119,8.178,6.271,6.323,10.09,4.226,9.875,5.995,4.332,2.052,3.964,2.499,1.472,12.373,6.496,6.362,6.309,9.134,2.775,2.524,7.039,9.642,11.841,3.545,4.638,3.886,6.843,5.603,17.979,8.632,4.294,7.793,4.275,5.948,7.263,5.451,13.509,,4.345,7.792,10.887,7.468,8.452,14.399,13.499,10.528,10.768,8.5,8.38,17.065,13.598,16.284,31.739,7.1,10.323,8.827,17.984,7.255,14.23,6.609,7.114,13.637,8.227,10.714,14.679,22.238,12.695,11.586,6.483,6.902,7.86,11.444,7.451,20.002,13.536,2.611,9.067,6.527,5.018,11.535,4.633,12.519,4.871,9.982,4.813,6.834,5.582,2.821,5.254,8.513,10.465,11.847,8.527,3.876,9.377,10.651,7.199,14.092,3.49,8.117,13.956,11.331,10.363,6.157,12.403,15.74,11.491,13.615,13.952,3.954,17.409,11.3,9.794,15.311,17.358,10.095,13.476,7.558,10.425,10.19,11.006,14.06,13.333,,13.967,12.847,16.374,9.541,13.023,13.181,11.835,9.224,19.722,13.559,13.556,12.151,14.585,13.637,9.817,5.312,10.772,10.321,8.16,18.309,7.239,5.075,7.464,2.778,5.437,11.243,1.433,5.176,9.327,12.384,1.274,17.816,5.774,6.748,7.901,10.593,19.083,11.719,3.775,6.276,10.594,4.156,8.164,,18.147,6.943,9.069,6.464,14.871,10.556,10.347,13.026,13.681,10.707,9.904,7.937
2008-01-01,16.93,5.369,4.958,8.965,7.344,7.687,4.06,5.103,7.645,7.322,3.788,8.107,3.461,5.284,4.231,2.865,4.549,4.136,2.499,1.497,13.343,2.742,5.613,6.309,9.896,2.673,2.524,7.171,8.081,8.982,6.625,3.794,4.48,6.123,5.668,14.55,9.188,4.594,8.076,4.018,6.625,8.902,4.413,13.015,,4.844,7.25,12.486,8.147,8.081,14.656,14.473,11.278,13.384,7.647,8.409,17.283,13.461,16.693,33.367,7.285,11.477,6.152,16.659,7.037,15.491,7.022,7.426,12.567,8.358,9.435,14.583,20.09,12.993,10.99,6.09,7.215,8.154,10.232,6.554,19.444,17.329,3.004,8.834,6.349,4.699,9.475,4.144,15.125,3.693,8.96,3.701,6.681,5.41,2.223,5.194,7.082,8.786,11.841,8.527,3.886,7.251,12.53,6.692,14.39,2.75,5.8,14.314,10.919,10.407,6.552,12.546,15.853,11.423,13.738,13.915,4.831,17.459,11.343,9.852,10.822,17.418,10.14,13.856,8.372,10.385,9.264,12.007,14.4,12.075,,14.422,12.536,16.749,10.278,13.211,12.723,11.548,9.594,19.722,12.931,14.049,12.583,14.823,13.813,10.059,6.783,11.093,8.71,6.776,17.996,7.234,3.841,6.029,2.772,4.63,17.985,1.316,5.311,8.729,13.497,2.777,17.364,6.207,6.659,7.709,9.782,19.251,12.95,3.197,5.934,8.979,4.967,8.553,,18.359,6.875,7.665,6.51,15.006,12.519,8.653,9.074,12.081,11.082,8.179,8.12
2009-01-01,16.765,6.11,5.409,9.366,7.59,8.645,5.778,5.106,6.252,7.629,5.478,8.309,3.047,4.576,3.55,2.775,2.528,4.645,2.499,1.476,13.332,5.3,6.818,6.309,12.357,1.602,2.524,7.201,7.323,10.453,5.232,2.926,4.476,6.282,4.965,10.818,8.694,3.694,8.43,3.272,6.66,7.432,5.606,13.37,,4.777,7.032,7.584,9.366,6.331,16.423,15.01,11.655,12.483,9.512,8.888,17.238,13.603,17.041,33.473,7.417,14.434,7.459,15.815,7.983,16.026,7.414,6.772,13.993,7.451,10.292,16.77,20.512,14.07,11.672,6.497,7.398,8.065,9.525,7.051,18.98,17.272,2.515,11.166,6.14,4.718,12.377,4.734,17.916,5.178,8.342,4.089,7.565,6.015,2.963,4.646,7.522,14.02,12.075,8.527,3.716,7.217,13.78,6.345,13.759,3.289,6.737,14.402,12.524,10.508,6.57,13.545,15.946,11.396,13.385,13.959,5.884,17.638,11.883,9.711,13.371,17.302,10.186,13.714,11.317,10.696,8.577,12.112,14.119,12.5,,14.199,12.192,16.727,10.5,12.871,12.877,11.434,9.076,20.109,13.47,12.82,12.461,14.79,14.09,10.274,4.6,11.673,8.706,7.919,18.309,7.269,4.115,6.194,3.182,5.413,15.742,1.435,4.691,7.839,12.459,2.663,17.037,6.217,5.968,8.375,8.37,18.826,11.194,5.704,5.865,8.695,3.438,8.749,9.25,18.719,9.426,6.315,6.645,16.284,12.671,7.147,7.734,12.717,10.031,7.268,6.853
