iso_code,year,disease,value,income_group,country_name,source
AFG,2020,HIV/AIDS and other STDs,221040.66263167738,Low income,Afghanistan,Domestic government
AFG,2020,HIV/AIDS and other STDs,2849082.193820853,Low income,Afghanistan,External aid
AFG,2020,HIV/AIDS and other STDs,35416426.55604317,Low income,Afghanistan,Out-of-pocket & other private *
ARM,2020,HIV/AIDS and other STDs,3911928.0784631525,Upper middle income,Armenia,Domestic government
ARM,2020,HIV/AIDS and other STDs,3286734.3547819997,Upper middle income,Armenia,External aid
ARM,2020,HIV/AIDS and other STDs,5204804.518939776,Upper middle income,Armenia,Out-of-pocket & other private *
BLR,2020,HIV/AIDS and other STDs,10210734.471901959,Upper middle income,Belarus,Domestic government
BLR,2020,HIV/AIDS and other STDs,2680999.9885992873,Upper middle income,Belarus,External aid
BLR,2020,HIV/AIDS and other STDs,713581.4067221221,Upper middle income,Belarus,Out-of-pocket & other private *
BEN,2018,HIV/AIDS and other STDs,4565042.487374789,Lower middle income,Benin,Domestic government
BEN,2018,HIV/AIDS and other STDs,17976683.44858939,Lower middle income,Benin,External aid
BEN,2018,HIV/AIDS and other STDs,233357.24308300545,Lower middle income,Benin,Out-of-pocket & other private *
BTN,2020,HIV/AIDS and other STDs,53555.2422952817,Lower middle income,Bhutan,Domestic government
BTN,2020,HIV/AIDS and other STDs,9358.110888924944,Lower middle income,Bhutan,External aid
BTN,2020,HIV/AIDS and other STDs,239747.84617881244,Lower middle income,Bhutan,Out-of-pocket & other private *
BWA,2019,HIV/AIDS and other STDs,102437712.49487361,Upper middle income,Botswana,Domestic government
BWA,2019,HIV/AIDS and other STDs,92004384.94288431,Upper middle income,Botswana,External aid
BWA,2019,HIV/AIDS and other STDs,11818605.543916194,Upper middle income,Botswana,Out-of-pocket & other private *
BFA,2020,HIV/AIDS and other STDs,9109020.252719713,Low income,Burkina Faso,Domestic government
BFA,2020,HIV/AIDS and other STDs,29445252.036533732,Low income,Burkina Faso,External aid
BFA,2020,HIV/AIDS and other STDs,818860.5447857807,Low income,Burkina Faso,Out-of-pocket & other private *
BDI,2019,HIV/AIDS and other STDs,1535553.995737228,Low income,Burundi,Domestic government
BDI,2019,HIV/AIDS and other STDs,7400479.967052913,Low income,Burundi,External aid
BDI,2019,HIV/AIDS and other STDs,68938.32870689593,Low income,Burundi,Out-of-pocket & other private *
