year,disease,source,country,value
2020,HIV/AIDS and other STDs,Domestic government,Afghanistan,0.221
2020,HIV/AIDS and other STDs,External aid,Afghanistan,2.849
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Afghanistan,35.416
2020,HIV/AIDS and other STDs,Domestic government,Africa,4241.76
2020,HIV/AIDS and other STDs,External aid,Africa,3583.617
2020,HIV/AIDS and other STDs,Domestic government,Armenia,3.912
2020,HIV/AIDS and other STDs,External aid,Armenia,3.287
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Armenia,5.205
2020,HIV/AIDS and other STDs,Domestic government,Belarus,10.211
2020,HIV/AIDS and other STDs,External aid,Belarus,2.681
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Belarus,0.714
2018,HIV/AIDS and other STDs,Domestic government,Benin,4.565
2018,HIV/AIDS and other STDs,External aid,Benin,17.977
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Benin,0.233
2020,HIV/AIDS and other STDs,Domestic government,Bhutan,0.054
2020,HIV/AIDS and other STDs,External aid,Bhutan,0.009
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Bhutan,0.24
2019,HIV/AIDS and other STDs,Domestic government,Botswana,102.438
2019,HIV/AIDS and other STDs,External aid,Botswana,92.004
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Botswana,11.819
2020,HIV/AIDS and other STDs,Domestic government,Burkina Faso,9.109
2020,HIV/AIDS and other STDs,External aid,Burkina Faso,29.445
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Burkina Faso,0.819
2019,HIV/AIDS and other STDs,Domestic government,Burundi,1.536
2019,HIV/AIDS and other STDs,External aid,Burundi,7.4
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Burundi,0.069
2019,HIV/AIDS and other STDs,Domestic government,Cabo Verde Republic of,0.191
2019,HIV/AIDS and other STDs,External aid,Cabo Verde Republic of,3.908
2014,HIV/AIDS and other STDs,Out-of-pocket & other private *,Cabo Verde Republic of,0.04
2019,HIV/AIDS and other STDs,Domestic government,Cambodia,2.513
2019,HIV/AIDS and other STDs,External aid,Cambodia,23.452
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Cambodia,2.158
2019,HIV/AIDS and other STDs,Domestic government,Cameroon,11.321
2019,HIV/AIDS and other STDs,External aid,Cameroon,79.395
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Cameroon,4.179
2019,HIV/AIDS and other STDs,Domestic government,Central African Republic,0.455
2019,HIV/AIDS and other STDs,External aid,Central African Republic,5.061
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Central African Republic,2.706
2019,HIV/AIDS and other STDs,Domestic government,Chad,5.994
2019,HIV/AIDS and other STDs,External aid,Chad,12.393
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Chad,21.218
2019,HIV/AIDS and other STDs,Domestic government,Comoros,1.001
2019,HIV/AIDS and other STDs,External aid,Comoros,1.617
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Comoros,0.324
2020,HIV/AIDS and other STDs,Domestic government,Congo,14.705
2020,HIV/AIDS and other STDs,External aid,Congo,1.628
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Congo,4.619
2019,HIV/AIDS and other STDs,Domestic government,Côte d'Ivoire,91.343
2019,HIV/AIDS and other STDs,External aid,Côte d'Ivoire,190.892
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Côte d'Ivoire,1.932
2020,HIV/AIDS and other STDs,Domestic government,Democratic Republic of the Congo,39.894
2020,HIV/AIDS and other STDs,External aid,Democratic Republic of the Congo,114.335
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Democratic Republic of the Congo,16.22
2018,HIV/AIDS and other STDs,Domestic government,Djibouti,0.219
2018,HIV/AIDS and other STDs,External aid,Djibouti,0.443
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Djibouti,0.096
2019,HIV/AIDS and other STDs,Domestic government,Eswatini,13.72
2019,HIV/AIDS and other STDs,External aid,Eswatini,53.262
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Eswatini,1.628
2020,HIV/AIDS and other STDs,Domestic government,Ethiopia,71.335
2020,HIV/AIDS and other STDs,External aid,Ethiopia,116.664
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Ethiopia,27.116
2019,HIV/AIDS and other STDs,Domestic government,Gabon,15.802
2019,HIV/AIDS and other STDs,External aid,Gabon,0.236
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Gabon,3.384
2019,HIV/AIDS and other STDs,Domestic government,Gambia,0.746
2019,HIV/AIDS and other STDs,External aid,Gambia,2.58
2018,HIV/AIDS and other STDs,Domestic government,Georgia,5.893
2018,HIV/AIDS and other STDs,External aid,Georgia,4.482
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Georgia,0.094
2018,HIV/AIDS and other STDs,Domestic government,Ghana,3.032
2018,HIV/AIDS and other STDs,External aid,Ghana,91.946
2018,HIV/AIDS and other STDs,Out-of-pocket & other private *,Ghana,2.049
2019,HIV/AIDS and other STDs,Domestic government,Guinea,5.159
2019,HIV/AIDS and other STDs,External aid,Guinea,16.422
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Guinea,29.328
2019,HIV/AIDS and other STDs,Domestic government,Guyana,6.702
2019,HIV/AIDS and other STDs,External aid,Guyana,2.98
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Guyana,1.087
2019,HIV/AIDS and other STDs,Domestic government,Haiti,3.343
2019,HIV/AIDS and other STDs,External aid,Haiti,83.783
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Haiti,0.0
2020,HIV/AIDS and other STDs,Domestic government,High income,0.656
2020,HIV/AIDS and other STDs,External aid,High income,0.046
2019,HIV/AIDS and other STDs,Domestic government,Kenya,206.722
2019,HIV/AIDS and other STDs,External aid,Kenya,557.583
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Kenya,65.015
2019,HIV/AIDS and other STDs,Domestic government,Kyrgyzstan,2.448
2019,HIV/AIDS and other STDs,External aid,Kyrgyzstan,5.981
2019,HIV/AIDS and other STDs,Out-of-pocket & other private *,Kyrgyzstan,0.13
2019,HIV/AIDS and other STDs,Domestic government,Lao People's Democratic Republic,43.636
2019,HIV/AIDS and other STDs,External aid,Lao People's Democratic Republic,4.462
2020,HIV/AIDS and other STDs,Domestic government,Low income,401.365
2020,HIV/AIDS and other STDs,External aid,Low income,1582.081
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Low income,233.246
2020,HIV/AIDS and other STDs,Domestic government,Lower middle income,1057.975
2020,HIV/AIDS and other STDs,External aid,Lower middle income,1780.298
2020,HIV/AIDS and other STDs,Out-of-pocket & other private *,Lower middle income,231.571
2019,HIV/AIDS and other STDs,Domestic government,Malawi,57.013
