year,indicator,High income,Lower middle income,Upper middle income,Low income,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Equatorial Guinea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Moldova,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Laos,Malaysia,Marshall Islands,"Micronesia, Fed. Sts.",Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,South Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Vietnam
2000-01-01,Total spending ($US billion),3907.21,109.551,431.906,,55.464,3.157,0.541,0.206,0.581,0.182,0.08,0.046,0.845,0.101,0.213,0.053,0.151,2.065,0.276,0.045,0.116,0.749,0.369,0.074,0.684,0.293,0.034,1.633,0.085,0.345,0.121,0.415,0.153,0.182,0.1,0.636,0.245,4.556,0.09,0.024,0.42,0.033,0.1,19.301,,0.106,0.612,0.642,0.304,0.055,27.805,0.422,0.275,0.044,0.839,88.275,113.612,10.59,8.046,1.943,0.025,1.759,1.933,1.541,0.042,2.273,0.08,0.636,0.836,0.766,42.571,0.384,1.621,1.191,4.016,0.029,0.077,0.024,0.118,0.656,1951.0,3.436,,0.592,0.045,8.634,7.484,,1.819,1.757,1.885,1.239,2.375,1.299,3.682,0.729,19.017,0.875,1.331,4.807,1.096,0.474,0.153,0.179,33.982,0.371,1.57,34.926,1.009,2.509,0.919,9.613,24.93,0.926,16.095,225.838,0.468,336.329,15.594,7.5,1.344,10.603,15.586,157.884,2.543,0.187,1.099,1.814,2.899,0.529,,59.66,0.737,27.346,17.076,19.652,0.335,5.557,48.046,0.1,1.916,2.999,2.985,76.332,29.947,51.076,0.084,13.763,0.543,7.024,169.117,0.96,2.198,0.031,33.733,8.032,0.135,0.329,0.492,1.441,7.916,,72.95,0.306,0.432,140.109,0.122,314.575,0.014,0.211,3.927,0.031,0.031,0.246,,10.588,0.02,0.245,4.536,33.015,0.024,5.435,0.042,0.011,0.009,0.02,4.189
2001-01-01,Total spending ($US billion),4118.595,121.716,449.21,,60.043,3.576,1.323,0.243,0.62,0.19,0.11,0.052,0.825,0.095,0.231,0.05,0.209,2.031,0.484,0.078,0.131,0.871,0.409,0.066,0.807,0.313,0.039,1.763,0.113,0.377,0.102,0.396,0.161,0.192,0.147,0.68,0.267,4.848,0.091,0.026,0.454,0.036,0.116,19.245,,0.11,0.661,0.843,0.371,0.061,27.07,0.447,0.278,0.055,0.936,91.812,120.928,11.076,8.688,1.983,0.022,1.802,2.265,1.563,0.043,2.636,0.079,0.596,0.813,0.708,45.75,0.414,1.614,1.1,4.322,0.028,0.078,0.025,0.081,0.648,2076.547,3.514,,0.634,0.043,9.805,8.375,,1.957,2.547,1.91,1.504,2.639,1.367,3.593,0.896,19.902,0.905,1.396,5.057,1.206,0.512,0.163,0.217,34.658,0.372,1.778,35.975,0.982,3.065,0.961,10.187,26.203,0.908,16.884,233.101,0.489,343.116,17.907,7.862,1.375,12.1,16.586,164.6,2.408,0.191,1.24,1.874,3.218,0.556,,63.84,0.675,29.024,18.467,20.096,0.373,6.072,52.73,0.103,2.152,3.114,3.109,78.981,32.759,53.739,0.099,13.784,0.773,8.245,177.974,1.024,2.268,0.037,37.4,9.517,0.149,0.398,0.633,1.395,7.99,,76.212,0.315,0.502,143.183,0.105,324.99,0.02,0.222,4.2,0.028,0.034,0.229,,11.083,0.019,0.279,4.357,38.581,0.023,5.087,0.053,0.014,0.007,0.02,5.234
2002-01-01,Total spending ($US billion),4365.402,123.781,479.453,8.357,61.064,3.671,1.117,0.238,0.697,0.204,0.106,0.055,0.896,0.104,0.344,0.052,0.164,1.959,0.489,0.214,0.147,0.882,0.433,0.071,0.768,0.361,0.035,1.809,0.103,0.395,0.135,0.451,0.182,0.213,0.183,0.728,0.286,4.338,0.097,0.026,0.488,0.031,0.165,18.709,,0.115,0.669,1.001,0.472,0.06,21.302,0.446,0.297,0.059,0.973,96.244,127.926,11.609,8.655,2.176,0.021,1.923,2.81,1.588,0.049,2.711,0.083,0.551,0.888,0.656,48.116,0.436,1.684,0.933,4.767,0.029,0.082,0.027,0.117,0.813,2244.428,3.204,0.626,0.691,0.052,10.325,8.159,,2.022,2.572,1.736,1.748,2.902,1.394,3.819,1.016,18.42,0.94,1.489,5.666,1.225,0.512,0.174,0.409,35.707,0.401,1.84,37.345,1.007,3.349,1.048,10.901,27.117,0.954,18.064,243.546,0.562,351.506,19.182,8.59,1.485,13.375,16.341,167.777,2.754,0.205,1.327,2.044,3.519,0.628,,68.66,0.734,32.998,20.044,20.623,0.478,6.711,58.167,0.099,2.675,3.363,3.278,81.514,34.791,56.07,0.104,15.197,0.771,9.086,188.669,1.045,2.57,0.037,38.655,9.298,0.169,0.526,0.654,1.44,9.346,,80.699,0.325,0.552,160.99,0.112,330.194,0.02,0.204,4.415,0.025,0.032,0.247,,12.004,0.021,0.336,4.186,38.828,0.028,5.613,0.078,0.015,0.005,0.021,4.519
2003-01-01,Total spending ($US billion),4598.074,137.005,508.977,9.423,69.44,3.799,1.226,0.248,0.707,0.233,0.107,0.053,0.912,0.106,0.299,0.053,0.186,1.794,0.757,0.163,0.176,0.898,0.468,0.064,0.791,0.326,0.031,1.965,0.098,0.441,0.176,0.497,0.197,0.225,0.203,0.772,0.287,9.639,0.22,0.033,0.561,0.034,0.162,20.309,,0.124,0.64,1.219,0.514,0.067,21.643,0.465,0.347,0.064,1.061,91.658,132.499,12.229,9.273,2.303,0.023,1.67,3.51,1.59,0.046,2.846,0.085,0.587,1.024,0.605,55.837,0.474,1.669,1.004,4.612,0.03,0.084,0.027,0.114,0.821,2391.305,3.208,0.645,0.776,0.062,10.1,9.442,2.071,1.991,2.666,1.649,1.702,3.1,1.363,3.481,1.503,19.188,1.179,1.586,6.003,1.514,0.563,0.175,0.44,36.628,0.441,2.021,41.571,1.17,3.584,1.08,11.926,27.851,1.121,19.176,247.079,0.641,356.516,20.825,10.195,1.57,14.47,16.408,167.284,3.1,0.278,1.368,2.275,3.719,0.67,,72.008,0.753,34.092,20.357,21.217,0.483,8.058,58.399,0.091,2.82,3.508,3.407,93.36,36.06,57.512,0.122,15.92,1.095,10.868,204.881,1.099,2.73,0.036,39.446,11.06,0.163,0.549,0.666,1.378,9.743,0.059,84.312,0.344,0.575,178.53,0.112,341.383,0.018,0.263,5.118,0.025,0.04,0.21,,12.369,0.023,0.324,5.131,42.732,0.028,6.303,0.058,0.014,0.006,0.02,4.94
2004-01-01,Total spending ($US billion),4766.624,143.736,539.708,10.374,71.903,3.899,1.521,0.269,0.681,0.326,0.149,0.054,0.928,0.104,0.399,0.054,0.186,1.814,0.946,0.169,0.195,0.883,0.446,0.07,0.815,0.334,0.038,2.146,0.098,0.487,0.228,0.522,0.189,0.244,0.237,0.841,0.302,9.761,0.256,0.032,0.624,0.032,0.177,20.924,,0.129,0.74,1.411,0.504,0.065,24.715,0.472,0.384,0.065,1.035,96.179,137.427,12.433,9.859,2.287,0.024,1.673,3.886,1.678,0.047,2.987,0.091,0.562,1.083,0.698,59.328,0.497,1.893,1.05,4.675,0.029,0.082,0.028,0.136,0.907,2491.246,2.908,0.712,0.747,0.052,9.776,10.194,4.136,2.145,2.51,1.635,1.534,3.37,1.3,3.622,1.629,18.658,1.323,1.682,6.12,1.508,0.593,0.181,0.41,38.269,0.47,2.239,43.825,1.357,3.653,1.088,12.168,28.928,1.244,20.245,255.376,0.684,351.862,20.959,10.227,1.622,15.92,17.055,176.869,3.635,0.317,1.676,2.16,4.053,0.684,,73.875,0.74,33.927,21.066,22.563,0.663,9.066,57.685,0.097,3.145,4.319,3.486,97.49,36.775,59.581,0.138,17.115,1.56,11.451,216.226,1.101,2.927,0.043,42.0,10.953,0.191,0.617,0.732,1.61,10.023,0.09,89.56,0.339,0.648,191.063,0.13,351.114,0.021,0.223,5.345,0.03,0.049,0.233,0.004,13.128,0.026,0.344,5.415,44.786,0.031,6.052,0.068,0.018,0.004,0.021,5.522
2005-01-01,Total spending ($US billion),4926.89,155.655,570.852,11.211,74.444,3.77,1.258,0.272,0.618,0.332,0.166,0.057,0.951,0.108,0.381,0.053,0.181,1.688,0.955,0.163,0.224,0.946,0.39,0.068,1.138,0.291,0.043,2.271,0.09,0.507,0.248,0.554,0.189,0.263,0.301,0.876,0.383,10.067,0.288,0.033,0.523,0.033,0.193,21.786,,0.132,1.005,1.67,0.623,0.067,28.324,0.486,0.37,0.067,1.127,98.165,141.347,12.613,10.965,2.391,0.025,1.859,4.112,1.95,0.051,3.029,0.098,0.558,1.256,0.666,59.49,0.532,1.778,1.05,5.234,0.034,0.083,0.028,0.137,0.988,2583.009,2.92,0.807,0.743,0.058,10.349,10.872,3.252,2.267,2.371,1.554,1.263,3.586,1.166,4.571,1.414,18.789,1.377,1.723,6.047,1.503,0.608,0.202,0.453,38.795,0.498,2.593,44.341,1.413,3.911,1.147,12.951,29.878,1.352,21.399,261.134,0.748,360.197,22.311,10.978,1.651,17.82,18.028,182.11,3.906,0.381,1.745,2.385,4.064,0.761,,75.271,0.703,32.87,21.576,23.027,0.76,9.579,61.522,0.1,3.505,4.762,3.644,102.02,37.925,60.222,0.16,18.594,1.593,12.145,223.49,1.164,3.212,0.042,43.972,13.826,0.196,0.704,0.739,1.643,10.512,0.114,91.114,0.298,0.71,207.002,0.128,363.283,0.02,0.224,5.468,0.04,0.073,0.224,0.006,14.234,0.025,0.339,6.98,49.791,0.034,6.257,0.084,0.018,0.004,0.021,6.273
2006-01-01,Total spending ($US billion),5104.647,166.34,606.616,12.554,79.528,3.975,1.321,0.289,0.607,0.403,0.202,0.066,0.975,0.115,0.385,0.049,0.195,1.63,1.023,0.173,0.252,1.146,0.41,0.068,1.217,0.266,0.05,2.897,0.109,0.519,0.297,0.609,0.177,0.282,0.309,0.955,0.414,10.244,0.31,0.026,0.548,0.034,0.201,23.055,,0.141,1.198,2.1,0.592,0.07,30.723,0.532,0.38,0.072,1.085,104.773,149.995,12.262,12.219,2.67,0.025,1.862,4.377,1.923,0.048,3.302,0.107,0.598,1.404,0.635,60.398,0.564,2.036,1.144,5.318,0.037,0.093,0.029,0.162,1.057,2678.439,3.034,0.908,0.755,0.068,10.877,11.114,2.84,2.224,2.306,1.811,1.157,4.034,1.088,5.653,1.617,20.446,1.751,1.808,6.656,1.647,0.633,0.188,0.511,39.736,0.622,2.62,45.008,1.513,3.956,1.207,13.441,31.314,1.394,22.251,272.546,0.773,369.16,22.73,11.116,1.679,18.4,18.501,187.537,3.766,0.438,1.911,2.651,4.014,0.793,,77.738,0.711,31.988,22.882,22.677,0.878,9.492,66.473,0.104,3.778,5.372,3.77,107.535,39.213,59.703,0.165,20.91,1.557,13.215,235.576,1.243,3.506,0.047,46.063,15.091,0.225,0.771,0.685,1.755,10.825,0.125,94.53,0.265,0.703,220.54,0.134,369.646,0.02,0.215,6.44,0.04,0.044,0.242,0.006,15.351,0.026,0.344,7.42,55.876,0.036,6.599,0.078,0.022,0.005,0.023,7.102
2007-01-01,Total spending ($US billion),5261.787,175.629,646.162,13.601,83.601,4.68,1.668,0.273,0.727,0.486,0.22,0.066,1.007,0.127,0.355,0.047,0.202,1.585,1.064,0.201,0.266,1.438,0.438,0.064,1.312,0.272,0.051,3.161,0.151,0.499,0.361,0.606,0.185,0.291,0.32,1.003,0.387,10.095,0.344,0.027,0.512,0.033,0.205,24.392,,0.153,1.225,2.064,0.527,0.074,34.341,0.564,0.357,0.085,1.143,110.491,154.798,13.194,13.363,2.915,0.027,2.048,4.257,1.91,0.052,3.417,0.124,0.657,1.533,0.814,62.795,0.649,2.564,1.206,5.793,0.035,0.102,0.031,0.152,1.102,2771.207,3.128,0.96,0.866,0.068,10.693,11.443,3.73,2.483,2.586,1.956,1.293,4.363,1.195,5.708,1.729,20.497,2.146,1.946,7.579,1.792,0.706,0.189,0.547,41.221,0.749,2.906,46.697,1.666,3.98,1.244,13.78,32.137,1.563,22.863,277.152,0.848,375.369,23.87,10.324,1.778,20.128,19.575,183.544,3.262,0.396,2.031,2.905,4.026,0.771,,80.425,0.674,33.481,24.796,22.991,0.945,10.077,71.874,0.116,4.439,6.238,3.873,112.688,40.279,60.985,0.196,22.356,1.087,13.409,241.478,1.302,3.872,0.05,48.947,17.301,0.25,0.779,0.734,1.861,11.756,0.129,99.059,0.271,0.621,234.565,0.135,379.647,0.02,0.249,6.761,0.033,0.045,0.286,0.011,15.332,0.027,0.371,7.853,60.412,0.035,6.955,0.073,0.018,0.004,0.022,7.707
2008-01-01,Total spending ($US billion),5411.36,180.721,705.333,13.934,87.791,5.268,2.072,0.259,0.802,0.457,0.195,0.061,1.022,0.113,0.342,0.045,0.253,1.632,1.266,0.203,0.3,1.368,0.393,0.064,1.457,0.267,0.057,3.21,0.166,0.471,0.436,0.608,0.193,0.343,0.368,0.953,0.403,10.229,0.368,0.025,0.545,0.031,0.223,26.057,,0.162,1.207,1.759,0.554,0.07,37.323,0.595,0.385,0.093,1.19,113.422,159.036,14.856,14.548,3.259,0.03,2.358,4.557,1.954,0.054,3.466,0.124,0.694,1.7,0.851,62.688,0.692,2.606,1.289,6.472,0.044,0.099,0.031,0.144,1.002,2828.355,3.635,1.032,0.895,0.064,11.514,11.77,3.85,2.861,2.646,1.949,1.197,4.65,1.082,5.835,1.607,18.163,2.134,2.024,8.926,1.838,0.705,0.205,0.706,42.672,0.852,2.98,49.262,1.789,4.311,1.447,14.965,32.612,1.703,23.781,282.538,0.987,386.507,25.007,10.26,1.815,22.47,20.613,190.641,3.802,0.401,1.99,3.255,4.062,0.77,,84.202,0.709,33.216,28.048,23.89,1.012,11.027,78.126,0.122,4.743,6.383,4.192,120.346,41.161,63.444,0.225,22.452,1.392,12.519,252.334,1.469,4.003,0.046,50.81,16.775,0.379,0.874,0.81,1.989,12.957,0.178,101.991,0.256,0.891,272.811,0.128,389.928,0.024,0.236,6.941,0.03,0.047,0.345,0.018,16.425,0.025,0.326,8.434,65.888,0.035,7.977,0.059,0.025,0.005,0.023,7.67
2009-01-01,Total spending ($US billion),5644.938,195.475,787.49,15.694,95.418,6.829,2.416,0.289,0.773,0.514,0.241,0.065,1.003,0.137,0.39,0.046,0.271,1.648,1.332,0.326,0.297,1.635,0.529,0.066,1.74,0.288,0.051,3.304,0.195,0.486,0.454,0.66,0.2,0.375,0.483,0.872,0.418,10.737,0.404,0.025,0.613,0.03,0.253,27.455,,0.179,1.384,1.689,0.699,0.061,40.578,0.604,0.403,0.092,1.382,118.702,171.332,15.803,15.723,3.4,0.03,2.485,4.862,1.991,0.051,3.631,0.133,0.685,1.734,0.754,63.077,0.717,2.709,1.41,7.165,0.042,0.1,0.033,0.156,1.431,2934.762,3.708,1.192,1.239,0.066,11.815,14.425,4.897,3.265,3.459,1.925,1.827,5.284,1.613,5.741,2.644,25.689,2.447,2.183,11.696,1.984,0.771,0.209,0.771,43.178,1.257,3.039,51.918,1.652,4.374,1.525,16.338,34.804,1.671,24.005,295.253,1.077,399.571,25.501,9.764,1.763,24.59,21.064,189.435,4.415,0.436,1.863,3.244,4.384,0.767,,87.377,0.703,37.17,29.801,24.467,1.189,10.945,82.888,0.126,4.547,6.895,4.214,125.837,42.071,65.956,0.232,22.503,1.204,12.779,268.166,1.62,4.333,0.051,54.659,18.079,0.309,0.934,0.865,2.167,13.463,0.205,108.768,0.321,1.025,333.0,0.14,407.265,0.024,0.317,7.414,0.028,0.05,0.33,0.009,17.344,0.025,0.38,9.224,71.639,0.039,8.497,0.073,0.015,0.005,0.025,8.315
