year,indicator,High income,Low income,Lower middle income,Upper middle income,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,,Cuba,Syria,Monaco,Cook Islands,Niue
2000-01-01,Total spending ($US billion),3715.724,6.543,121.078,391.638,2.899,0.425,0.503,0.171,0.112,0.205,0.041,0.788,0.094,0.192,0.051,0.132,1.855,0.276,0.071,0.079,0.105,0.775,0.284,0.069,0.632,0.275,0.052,1.613,0.076,0.366,0.1,0.378,0.137,0.183,0.091,0.58,0.229,4.594,0.092,0.021,0.398,0.034,0.138,16.304,,0.102,0.569,0.62,0.446,0.053,24.587,0.411,0.268,0.042,0.807,81.892,98.254,9.426,7.551,2.009,0.024,1.65,1.883,1.434,0.041,2.214,0.069,0.431,0.793,0.763,36.901,0.38,1.568,1.099,4.151,0.032,0.071,0.025,0.111,0.607,1864.447,3.177,,0.538,0.038,7.684,26.312,,1.817,1.371,2.029,2.117,2.191,1.121,3.706,0.595,16.634,0.869,1.268,4.309,1.069,0.436,0.144,0.173,32.079,0.306,1.443,32.676,0.928,2.257,3.272,0.861,8.689,23.221,0.842,15.167,214.567,0.44,314.586,14.979,6.928,1.179,10.2,14.334,151.027,2.298,0.169,0.984,1.637,2.652,0.502,,55.913,20.963,16.169,18.658,0.321,5.124,40.561,0.096,1.784,2.825,2.806,71.578,27.184,49.09,0.083,0.682,13.495,0.47,5.686,158.291,0.895,2.112,0.029,31.446,7.449,0.133,0.316,0.472,1.421,7.948,,63.519,0.259,0.422,127.162,0.121,323.987,0.012,0.215,3.667,0.032,0.03,0.218,,9.569,0.02,0.231,4.402,31.487,0.023,4.838,0.041,0.012,0.008,0.021,3.719,0.0,,,,,
2001-01-01,Total spending ($US billion),3916.291,7.177,134.36,407.448,3.285,1.041,0.537,0.179,0.118,0.227,0.046,0.769,0.089,0.208,0.048,0.182,1.824,0.472,0.117,0.089,0.119,0.9,0.315,0.061,0.745,0.294,0.054,1.742,0.102,0.413,0.083,0.361,0.143,0.193,0.134,0.587,0.249,4.888,0.093,0.022,0.431,0.039,0.155,16.257,,0.106,0.615,0.815,0.43,0.058,23.937,0.435,0.271,0.052,0.9,85.172,104.581,9.853,8.154,2.051,0.021,1.69,2.206,1.455,0.042,2.551,0.068,0.404,0.77,0.706,39.818,0.41,1.562,1.015,4.467,0.031,0.072,0.026,0.076,0.6,1984.369,3.249,,0.576,0.037,8.727,29.436,,1.954,1.988,2.057,2.57,2.43,1.179,3.555,0.731,17.408,0.899,1.329,4.567,1.176,0.471,0.153,0.21,32.718,0.305,1.635,33.657,0.903,2.757,3.162,0.9,9.208,24.406,0.826,15.91,221.486,0.459,320.942,17.201,7.262,1.206,11.64,15.254,157.452,2.176,0.172,1.111,1.691,2.944,0.528,,59.831,22.258,17.486,19.079,0.358,5.605,44.519,0.099,1.978,2.932,2.923,74.065,29.736,51.645,0.098,0.625,13.516,0.668,6.675,166.087,0.954,2.178,0.035,34.864,8.826,0.146,0.383,0.606,1.376,8.022,,66.359,0.265,0.49,129.951,0.104,334.713,0.016,0.226,3.921,0.028,0.034,0.203,,10.021,0.02,0.263,4.228,37.504,0.022,4.528,0.052,0.014,0.006,0.021,4.696,0.0,,,,,
2002-01-01,Total spending ($US billion),4150.458,8.322,135.655,435.282,3.372,0.879,0.604,0.192,0.122,0.222,0.049,0.836,0.097,0.31,0.05,0.143,1.76,0.476,0.149,0.103,0.133,0.913,0.333,0.066,0.71,0.339,0.049,1.788,0.096,0.378,0.134,0.411,0.163,0.214,0.167,0.639,0.267,4.374,0.099,0.022,0.463,0.033,0.204,15.804,,0.111,0.622,0.967,0.466,0.057,18.836,0.434,0.29,0.056,0.936,89.284,110.633,10.326,8.123,2.25,0.021,1.804,2.737,1.477,0.048,2.634,0.071,0.373,0.842,0.654,41.877,0.432,1.629,0.861,4.927,0.032,0.076,0.027,0.11,0.753,2144.807,2.962,0.669,0.628,0.049,9.189,28.683,,2.042,2.007,1.869,2.986,2.667,1.203,3.826,0.829,16.112,0.934,1.418,5.12,1.195,0.471,0.164,0.395,33.708,0.331,1.692,34.939,0.926,3.013,2.867,0.982,9.854,25.258,0.868,17.023,231.394,0.528,328.79,18.426,7.935,1.303,12.866,15.029,160.491,2.488,0.185,1.188,1.845,3.219,0.596,,64.347,25.335,18.98,19.58,0.458,6.197,49.111,0.095,2.489,3.167,3.081,76.44,31.581,53.889,0.104,0.679,14.901,0.667,7.356,176.715,0.974,2.469,0.035,36.035,8.623,0.166,0.505,0.627,1.42,9.384,,70.251,0.274,0.539,146.113,0.11,340.073,0.017,0.208,4.122,0.026,0.032,0.219,,10.854,0.021,0.316,4.062,38.004,0.027,4.996,0.077,0.015,0.005,0.023,4.012,0.0,,,,,
2003-01-01,Total spending ($US billion),4370.293,9.374,151.418,461.759,3.489,0.964,0.611,0.219,0.122,0.229,0.049,0.851,0.099,0.269,0.051,0.162,1.611,0.723,0.144,0.11,0.16,0.929,0.36,0.06,0.731,0.306,0.049,1.942,0.089,0.397,0.175,0.453,0.175,0.226,0.183,0.671,0.268,9.719,0.224,0.028,0.531,0.037,0.211,17.155,,0.119,0.595,1.178,0.527,0.064,19.138,0.452,0.338,0.061,1.021,85.03,114.588,10.875,8.703,2.382,0.023,1.566,3.42,1.479,0.045,2.766,0.073,0.398,0.971,0.603,48.709,0.47,1.615,0.926,4.767,0.033,0.078,0.028,0.107,0.76,2285.063,2.967,0.689,0.706,0.056,8.989,33.195,1.792,2.004,2.081,1.775,2.908,2.839,1.176,3.468,1.227,16.783,1.171,1.511,5.425,1.477,0.543,0.165,0.425,34.577,0.365,1.858,38.893,1.076,3.224,3.102,1.011,10.78,25.942,0.965,18.07,234.757,0.603,333.476,20.004,9.416,1.377,13.92,15.09,160.019,2.801,0.251,1.225,2.053,3.402,0.636,,67.485,26.173,19.276,20.144,0.464,7.443,49.301,0.087,2.621,3.304,3.203,87.549,32.732,55.275,0.122,0.697,15.61,0.946,8.799,190.873,1.025,2.622,0.035,36.772,10.257,0.161,0.528,0.638,1.359,9.782,0.032,73.379,0.29,0.562,162.032,0.111,351.597,0.015,0.268,4.778,0.025,0.039,0.186,,11.165,0.023,0.305,4.979,41.638,0.026,5.61,0.058,0.014,0.005,0.021,4.387,0.0,,,,,
2004-01-01,Total spending ($US billion),4530.864,10.331,159.551,489.538,3.582,1.197,0.587,0.306,0.154,0.242,0.05,0.866,0.097,0.359,0.052,0.162,1.63,0.893,0.158,0.107,0.177,0.913,0.343,0.065,0.753,0.313,0.063,2.121,0.092,0.462,0.226,0.476,0.169,0.246,0.213,0.738,0.283,9.842,0.261,0.027,0.591,0.035,0.228,17.675,,0.124,0.688,1.364,0.554,0.062,21.854,0.459,0.375,0.061,0.995,89.224,118.85,11.053,9.252,2.366,0.023,1.57,3.786,1.561,0.045,2.898,0.078,0.381,1.026,0.696,51.828,0.492,1.832,0.969,4.832,0.032,0.076,0.028,0.128,0.839,2380.543,2.689,0.76,0.68,0.048,8.7,35.838,3.53,2.144,1.967,1.761,2.621,3.086,1.122,3.602,1.329,16.32,1.314,1.602,5.53,1.471,0.56,0.17,0.396,36.126,0.389,2.059,41.001,1.248,3.286,3.339,1.018,10.999,26.945,1.086,19.079,242.698,0.642,329.122,20.132,9.446,1.424,15.315,15.686,169.188,3.284,0.286,1.501,1.95,3.708,0.649,,69.235,26.05,19.947,21.422,0.636,8.381,48.712,0.093,2.897,4.068,3.277,91.415,33.381,57.26,0.137,0.685,16.782,1.349,9.271,201.496,1.027,2.812,0.041,39.153,10.158,0.188,0.592,0.701,1.587,10.063,0.049,77.951,0.286,0.632,173.407,0.128,361.619,0.017,0.227,4.991,0.031,0.048,0.206,0.003,11.842,0.026,0.324,5.255,43.456,0.03,5.386,0.067,0.019,0.003,0.022,4.9,0.0,,,,,
2005-01-01,Total spending ($US billion),4683.524,11.058,172.406,517.562,3.462,0.99,0.53,0.312,0.176,0.235,0.052,0.887,0.101,0.342,0.051,0.158,1.516,0.912,0.154,0.107,0.203,0.978,0.3,0.063,1.051,0.273,0.065,2.244,0.085,0.479,0.247,0.504,0.168,0.264,0.271,0.772,0.358,10.151,0.294,0.028,0.496,0.036,0.24,18.403,,0.127,0.935,1.614,0.578,0.065,25.046,0.473,0.361,0.063,1.084,91.066,122.24,11.214,10.312,2.473,0.024,1.744,4.007,1.814,0.049,2.933,0.084,0.379,1.191,0.664,51.976,0.528,1.72,0.969,5.409,0.037,0.077,0.029,0.129,0.915,2468.164,2.7,0.862,0.676,0.048,9.21,38.223,2.706,2.283,1.849,1.673,2.157,3.294,1.006,4.499,1.154,16.435,1.368,1.641,5.465,1.466,0.569,0.189,0.437,36.624,0.422,2.384,41.484,1.299,3.518,3.662,1.074,11.707,27.83,1.174,20.166,248.133,0.703,336.919,21.431,10.139,1.449,17.142,16.581,174.201,3.529,0.343,1.563,2.152,3.718,0.722,,70.543,25.24,20.43,21.862,0.728,8.853,51.942,0.095,3.206,4.485,3.426,95.666,34.425,57.877,0.159,0.651,18.232,1.377,9.833,208.24,1.085,3.086,0.04,40.991,12.822,0.193,0.676,0.708,1.619,10.554,0.062,79.312,0.251,0.693,187.873,0.126,374.151,0.017,0.229,5.105,0.041,0.072,0.198,0.004,12.833,0.025,0.319,6.773,47.692,0.032,5.569,0.083,0.018,0.004,0.022,5.567,0.0,,,,,
2006-01-01,Total spending ($US billion),4852.435,12.373,182.633,549.882,3.651,1.039,0.541,0.379,0.219,0.248,0.06,0.91,0.108,0.346,0.048,0.17,1.464,0.992,0.166,0.106,0.228,1.185,0.315,0.064,1.125,0.25,0.067,2.863,0.1,0.493,0.295,0.554,0.158,0.283,0.278,0.834,0.387,10.329,0.316,0.022,0.52,0.037,0.235,19.476,,0.136,1.114,2.03,0.534,0.068,27.167,0.518,0.371,0.068,1.044,97.197,129.718,10.901,11.492,2.762,0.024,1.747,4.264,1.789,0.047,3.205,0.091,0.406,1.33,0.633,52.629,0.559,1.969,1.055,5.497,0.04,0.086,0.029,0.153,0.978,2559.321,2.805,0.97,0.686,0.055,9.68,39.072,2.39,2.26,1.799,1.949,1.977,3.699,0.939,5.263,1.319,17.884,1.739,1.722,6.016,1.607,0.588,0.176,0.494,37.511,0.519,2.408,42.109,1.391,3.558,3.883,1.13,12.15,29.168,1.214,20.968,258.943,0.727,345.303,21.833,10.267,1.474,17.7,17.016,179.393,3.403,0.395,1.711,2.392,3.672,0.753,,72.856,24.556,21.667,21.529,0.842,8.773,56.116,0.099,3.455,5.06,3.544,100.844,35.594,57.379,0.164,0.658,20.503,1.346,10.698,219.704,1.159,3.368,0.045,42.94,13.995,0.222,0.741,0.657,1.73,10.868,0.068,82.282,0.224,0.686,200.159,0.132,380.705,0.017,0.219,6.013,0.041,0.043,0.214,0.006,13.853,0.026,0.324,7.2,53.748,0.035,5.873,0.077,0.022,0.004,0.024,6.301,0.0,,,,,
2007-01-01,Total spending ($US billion),5001.757,13.37,192.225,585.8,4.299,1.312,0.648,0.457,0.241,0.256,0.061,0.94,0.119,0.319,0.045,0.176,1.424,1.04,0.198,0.083,0.241,1.487,0.337,0.06,1.212,0.255,0.069,3.124,0.124,0.461,0.358,0.553,0.165,0.293,0.288,0.882,0.362,10.179,0.352,0.022,0.485,0.036,0.246,20.605,,0.151,1.139,1.995,0.428,0.071,30.367,0.548,0.349,0.08,1.1,102.501,133.872,11.737,12.567,3.015,0.026,1.921,4.08,1.777,0.051,3.307,0.107,0.445,1.452,0.812,54.893,0.643,2.48,1.113,5.988,0.039,0.095,0.032,0.143,1.02,2648.244,2.893,1.025,0.788,0.056,9.516,40.228,3.123,2.515,2.017,2.106,2.209,4.033,1.032,5.423,1.411,17.928,2.131,1.853,6.852,1.748,0.625,0.177,0.528,38.913,0.627,2.672,43.689,1.532,3.581,4.367,1.165,12.456,29.934,1.367,21.545,263.32,0.797,351.11,22.928,9.536,1.56,19.362,18.003,175.573,2.948,0.358,1.819,2.622,3.684,0.731,,75.374,25.733,23.48,21.828,0.907,9.318,60.668,0.111,4.06,5.875,3.641,105.672,36.562,58.613,0.195,0.624,21.921,0.94,10.854,224.058,1.214,3.719,0.048,45.629,16.044,0.247,0.749,0.704,1.835,11.803,0.07,86.22,0.228,0.606,212.889,0.134,391.005,0.017,0.254,6.312,0.033,0.044,0.253,0.009,13.83,0.027,0.349,7.62,58.832,0.034,6.191,0.072,0.019,0.004,0.023,6.839,0.0,,,,,
2008-01-01,Total spending ($US billion),5144.485,13.708,197.847,639.46,4.839,1.63,0.715,0.429,0.22,0.25,0.055,0.954,0.106,0.308,0.044,0.221,1.466,1.272,0.272,0.081,0.272,1.415,0.303,0.06,1.347,0.25,0.069,3.172,0.137,0.45,0.432,0.556,0.172,0.345,0.333,0.838,0.376,10.314,0.376,0.021,0.516,0.034,0.255,22.011,,0.156,1.122,1.7,0.426,0.067,33.003,0.579,0.376,0.088,1.145,105.22,137.537,13.226,13.681,3.371,0.029,2.212,4.37,1.818,0.053,3.367,0.107,0.471,1.611,0.849,54.871,0.685,2.521,1.189,6.692,0.048,0.091,0.032,0.135,0.927,2703.106,3.362,1.103,0.814,0.056,10.247,41.38,3.303,2.836,2.064,2.098,2.046,4.298,0.934,5.528,1.311,15.887,2.12,1.928,8.072,1.793,0.649,0.193,0.682,40.283,0.675,2.739,46.088,1.645,3.878,4.603,1.355,13.527,30.376,1.488,22.411,268.468,0.927,361.529,24.021,9.478,1.593,21.616,18.958,182.362,3.435,0.362,1.782,2.938,3.716,0.731,,78.914,25.566,26.559,22.681,0.971,10.186,65.946,0.117,4.338,6.012,3.941,112.852,37.363,60.97,0.224,0.656,22.015,1.204,10.135,234.425,1.37,3.845,0.044,47.365,15.557,0.373,0.839,0.776,1.96,13.009,0.096,88.788,0.216,0.87,247.601,0.126,401.594,0.021,0.24,6.481,0.029,0.046,0.305,0.01,14.839,0.025,0.307,8.184,63.97,0.034,7.1,0.059,0.025,0.004,0.025,6.81,0.0,,,,,
2009-01-01,Total spending ($US billion),5365.063,15.242,218.036,714.934,6.272,1.901,0.689,0.483,0.256,0.268,0.059,0.936,0.128,0.351,0.044,0.236,1.48,1.192,0.277,0.076,0.269,1.691,0.407,0.061,1.608,0.27,0.07,3.265,0.16,0.465,0.451,0.603,0.178,0.377,0.435,0.767,0.39,10.826,0.412,0.022,0.581,0.033,0.295,23.192,,0.174,1.287,1.632,0.513,0.059,35.881,0.588,0.393,0.088,1.329,110.118,148.961,14.074,14.787,3.517,0.029,2.331,4.658,1.852,0.05,3.532,0.114,0.465,1.644,0.752,55.9,0.711,2.621,1.301,7.41,0.046,0.092,0.034,0.146,1.324,2804.9,3.429,1.273,1.127,0.057,10.515,50.712,4.238,3.236,2.698,2.073,3.122,4.884,1.392,5.086,2.158,22.469,2.43,2.079,10.58,1.935,0.697,0.196,0.745,40.761,0.995,2.794,48.573,1.519,3.935,4.513,1.427,14.768,32.418,1.455,22.621,280.541,1.012,373.748,24.496,9.021,1.547,23.655,19.372,181.209,3.989,0.394,1.669,2.928,4.011,0.728,,81.889,28.639,28.218,23.229,1.14,10.114,69.964,0.12,4.159,6.494,3.962,117.997,38.189,63.395,0.231,0.651,22.065,1.041,10.343,249.626,1.51,4.162,0.048,50.953,16.767,0.304,0.897,0.829,2.136,13.517,0.111,94.68,0.271,1.0,302.228,0.138,419.45,0.02,0.323,6.922,0.029,0.049,0.292,0.006,15.659,0.025,0.357,8.951,69.055,0.038,7.562,0.072,0.015,0.005,0.026,7.38,0.0,,,,,
