year,indicator,High income,Lower middle income,Upper middle income,Low income,Africa,Algeria,Angola,Botswana,Burkina Faso,Burundi,Benin,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,South Africa,South Sudan,Togo,Uganda,United Republic of Tanzania,Zambia,Antigua and Barbuda,Argentina,Bahamas,Barbados,Belize,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Dominica,Dominican Republic,Ecuador,El Salvador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Mexico,Nicaragua,Panama,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Djibouti,Egypt,Iran,Iraq,Jordan,Kuwait,Lebanon,Libya,Morocco,Oman,Pakistan,Qatar,Saudi Arabia,Sudan,Tunisia,United Arab Emirates,Yemen,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Montenegro,Netherlands,Norway,Poland,Portugal,Republic of Moldova,Romania,Russian Federation,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Uzbekistan,Bangladesh,Bhutan,India,Indonesia,Maldives,Myanmar,Nepal,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Fiji,Japan,Kiribati,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),Mongolia,Nauru,New Zealand,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Singapore,Solomon Islands,Tonga,Tuvalu,Vanuatu,Viet Nam,Cuba,Syria,Monaco,Cook Islands,Niue
2000-01-01,Total spending ($US billion),3740.951,100.413,392.733,,51.907,2.914,0.418,0.503,0.177,0.112,0.205,0.041,0.788,0.094,0.192,0.052,0.129,1.948,0.264,0.071,0.079,0.105,0.775,0.284,0.069,0.632,0.275,0.052,1.609,0.079,0.366,0.1,0.381,0.137,0.186,0.091,0.58,0.229,4.594,0.092,0.021,0.398,0.034,0.138,16.304,,0.102,0.569,0.631,0.446,0.053,24.587,0.411,0.267,0.042,0.807,82.929,98.211,9.502,7.576,2.022,0.024,1.65,1.883,1.434,0.041,2.214,0.069,0.431,0.787,0.758,36.896,0.38,1.568,1.099,4.151,0.03,0.071,0.024,0.111,0.566,1866.695,3.169,,0.535,0.038,8.158,5.297,,1.818,1.371,2.029,2.117,2.191,1.121,3.706,0.595,16.707,0.87,1.266,4.186,1.042,0.436,0.144,0.173,32.144,0.306,1.443,32.761,0.926,2.258,24.932,0.861,8.689,23.221,0.842,15.19,214.567,0.44,314.585,14.971,6.935,1.184,10.2,14.335,151.345,2.298,0.169,0.994,1.643,2.694,0.502,,55.913,21.304,16.064,18.669,0.321,5.185,40.658,0.096,1.697,2.825,2.806,71.765,27.184,49.088,0.083,0.686,13.495,0.47,5.692,158.674,0.892,2.112,0.029,31.196,7.451,0.133,0.316,0.467,1.421,7.96,,63.464,0.258,0.431,127.164,0.121,324.082,0.012,0.215,3.667,0.032,0.03,0.218,,9.461,0.02,0.222,4.402,31.487,0.023,4.865,0.041,0.012,0.008,0.021,3.742,,,,,
2001-01-01,Total spending ($US billion),3941.03,111.236,408.577,,56.199,3.302,1.022,0.537,0.185,0.118,0.227,0.046,0.769,0.089,0.208,0.048,0.179,1.916,0.451,0.117,0.089,0.119,0.9,0.315,0.061,0.745,0.294,0.054,1.737,0.106,0.413,0.083,0.364,0.143,0.197,0.134,0.587,0.25,4.888,0.093,0.022,0.431,0.039,0.155,16.257,,0.106,0.615,0.83,0.43,0.058,23.937,0.435,0.27,0.052,0.9,86.252,104.535,9.937,8.181,2.063,0.021,1.69,2.206,1.455,0.042,2.551,0.068,0.404,0.765,0.701,39.813,0.41,1.562,1.015,4.467,0.029,0.072,0.025,0.076,0.56,1986.761,3.241,,0.573,0.037,9.266,5.926,,1.955,1.988,2.057,2.57,2.43,1.179,3.555,0.731,17.484,0.9,1.328,4.437,1.147,0.471,0.153,0.209,32.784,0.305,1.635,33.745,0.901,2.758,24.093,0.901,9.208,24.406,0.826,15.935,221.484,0.459,320.941,17.192,7.269,1.211,11.64,15.254,157.783,2.176,0.172,1.123,1.697,2.991,0.528,,59.831,22.611,17.372,19.091,0.358,5.665,44.625,0.099,1.872,2.933,2.923,74.255,29.736,51.643,0.098,0.628,13.516,0.668,6.681,166.548,0.952,2.178,0.035,34.587,8.83,0.146,0.383,0.601,1.376,8.035,,66.301,0.265,0.501,129.953,0.104,334.811,0.016,0.226,3.921,0.028,0.034,0.203,,9.903,0.019,0.253,4.228,37.504,0.022,4.553,0.052,0.014,0.006,0.021,4.725,,,,,
2002-01-01,Total spending ($US billion),4173.2,113.15,436.415,8.282,57.235,3.389,0.863,0.604,0.198,0.122,0.222,0.049,0.836,0.097,0.31,0.051,0.14,1.848,0.455,0.149,0.103,0.133,0.913,0.333,0.066,0.71,0.339,0.049,1.783,0.1,0.378,0.134,0.415,0.163,0.218,0.167,0.639,0.267,4.374,0.099,0.022,0.463,0.033,0.204,15.804,,0.111,0.622,0.984,0.466,0.057,18.836,0.434,0.289,0.056,0.936,90.416,110.585,10.416,8.15,2.264,0.021,1.804,2.737,1.477,0.048,2.634,0.071,0.373,0.836,0.65,41.872,0.432,1.629,0.861,4.927,0.03,0.076,0.027,0.11,0.702,2147.392,2.955,0.669,0.625,0.049,9.756,5.774,,2.02,2.007,1.869,2.986,2.667,1.203,3.826,0.829,16.183,0.935,1.417,4.974,1.165,0.471,0.164,0.394,33.776,0.331,1.692,35.03,0.924,3.015,21.835,0.983,9.854,25.258,0.868,17.049,231.395,0.528,328.789,18.417,7.942,1.308,12.866,15.029,160.829,2.488,0.185,1.201,1.851,3.271,0.596,,64.347,25.707,18.856,19.592,0.458,6.262,49.228,0.095,2.343,3.167,3.081,76.637,31.581,53.887,0.104,0.683,14.901,0.667,7.363,176.927,0.972,2.469,0.035,35.748,8.626,0.166,0.505,0.621,1.42,9.398,,70.205,0.274,0.551,146.116,0.11,340.173,0.017,0.208,4.122,0.026,0.032,0.219,,10.726,0.02,0.305,4.062,38.004,0.027,5.024,0.077,0.015,0.005,0.023,4.037,,,,,
2003-01-01,Total spending ($US billion),4395.305,125.293,462.844,9.326,65.322,3.507,0.947,0.611,0.226,0.122,0.229,0.049,0.851,0.099,0.27,0.052,0.159,1.692,0.698,0.144,0.11,0.16,0.929,0.36,0.06,0.731,0.306,0.049,1.937,0.093,0.396,0.175,0.457,0.175,0.231,0.183,0.671,0.269,9.719,0.224,0.028,0.531,0.037,0.211,17.155,,0.119,0.594,1.199,0.527,0.064,19.138,0.452,0.337,0.06,1.021,86.107,114.538,10.972,8.732,2.396,0.023,1.566,3.42,1.479,0.045,2.766,0.073,0.398,0.964,0.599,48.703,0.47,1.615,0.926,4.767,0.03,0.078,0.027,0.107,0.709,2287.818,2.959,0.689,0.702,0.056,9.544,6.683,1.791,1.989,2.081,1.775,2.908,2.839,1.176,3.468,1.227,16.857,1.172,1.509,5.27,1.44,0.543,0.165,0.424,34.647,0.365,1.858,38.994,1.074,3.226,23.634,1.012,10.78,25.942,0.965,18.098,234.763,0.603,333.476,19.994,9.426,1.383,13.92,15.09,160.356,2.801,0.251,1.238,2.061,3.457,0.636,,67.485,26.559,19.15,20.156,0.464,7.519,49.419,0.087,2.47,3.304,3.203,87.774,32.732,55.273,0.122,0.7,15.61,0.946,8.807,191.512,1.021,2.622,0.035,36.479,10.261,0.16,0.528,0.632,1.359,9.797,0.036,73.348,0.29,0.574,162.035,0.111,351.7,0.015,0.268,4.778,0.025,0.039,0.186,,11.052,0.022,0.294,4.979,41.638,0.026,5.642,0.058,0.014,0.005,0.022,4.413,,,,,
2004-01-01,Total spending ($US billion),4557.454,131.285,490.698,10.287,67.487,3.6,1.175,0.587,0.317,0.154,0.242,0.05,0.866,0.097,0.36,0.053,0.159,1.711,0.871,0.158,0.107,0.177,0.913,0.343,0.065,0.753,0.313,0.063,2.115,0.096,0.462,0.226,0.48,0.169,0.251,0.213,0.738,0.283,9.842,0.261,0.027,0.591,0.035,0.228,17.675,,0.124,0.688,1.388,0.554,0.062,21.854,0.459,0.374,0.061,0.995,90.354,118.798,11.155,9.283,2.38,0.023,1.57,3.786,1.561,0.045,2.898,0.078,0.381,1.019,0.691,51.822,0.492,1.832,0.969,4.832,0.03,0.076,0.028,0.128,0.782,2383.412,2.682,0.76,0.675,0.048,9.237,7.215,3.528,2.143,1.967,1.761,2.621,3.086,1.122,3.602,1.329,16.392,1.315,1.6,5.372,1.434,0.56,0.17,0.395,36.199,0.389,2.059,41.108,1.245,3.288,25.436,1.02,10.999,26.945,1.086,19.108,242.693,0.642,329.122,20.122,9.456,1.429,15.315,15.686,169.544,3.284,0.286,1.517,1.957,3.767,0.649,,69.235,26.431,19.817,21.435,0.636,8.459,48.829,0.093,2.755,4.068,3.277,91.657,33.381,57.259,0.137,0.689,16.782,1.349,9.28,202.006,1.023,2.812,0.041,38.842,10.162,0.188,0.592,0.694,1.587,10.079,0.055,77.912,0.286,0.647,173.41,0.128,361.725,0.017,0.227,4.991,0.031,0.048,0.206,0.004,11.731,0.025,0.312,5.255,43.456,0.029,5.417,0.067,0.019,0.003,0.023,4.93,,,,,
2005-01-01,Total spending ($US billion),4712.633,142.26,518.862,10.999,69.583,3.48,0.972,0.53,0.323,0.176,0.235,0.052,0.887,0.101,0.343,0.052,0.155,1.592,0.873,0.154,0.107,0.203,0.978,0.3,0.063,1.051,0.273,0.065,2.238,0.089,0.479,0.247,0.509,0.168,0.27,0.271,0.772,0.358,10.151,0.294,0.028,0.496,0.036,0.24,18.403,,0.127,0.934,1.642,0.578,0.065,25.046,0.473,0.359,0.063,1.084,92.22,122.187,11.316,10.325,2.488,0.024,1.744,4.007,1.814,0.049,2.933,0.084,0.379,1.183,0.659,51.969,0.528,1.72,0.969,5.409,0.034,0.077,0.028,0.129,0.853,2471.14,2.693,0.862,0.672,0.048,9.78,7.695,2.705,2.265,1.849,1.673,2.157,3.294,1.006,4.499,1.154,16.507,1.369,1.639,5.309,1.429,0.569,0.189,0.436,36.698,0.422,2.384,41.592,1.296,3.52,27.896,1.075,11.707,27.83,1.174,20.196,248.131,0.703,336.918,21.42,10.15,1.454,17.142,16.581,174.568,3.529,0.343,1.58,2.16,3.778,0.723,,70.543,25.607,20.296,21.875,0.728,8.937,52.066,0.095,3.206,4.485,3.426,95.916,34.425,57.876,0.159,0.654,18.232,1.377,9.842,209.02,1.082,3.086,0.04,40.665,12.826,0.192,0.676,0.702,1.619,10.571,0.07,79.265,0.251,0.708,187.876,0.126,374.262,0.017,0.229,5.105,0.041,0.072,0.198,0.005,12.719,0.025,0.307,6.773,47.692,0.032,5.601,0.083,0.018,0.004,0.022,5.601,,,,,
2006-01-01,Total spending ($US billion),4882.803,151.831,551.255,12.292,74.209,3.67,1.02,0.541,0.392,0.219,0.248,0.06,0.91,0.108,0.347,0.048,0.167,1.538,0.932,0.166,0.106,0.228,1.185,0.315,0.064,1.125,0.25,0.067,2.855,0.104,0.493,0.295,0.559,0.158,0.289,0.278,0.834,0.387,10.329,0.316,0.022,0.52,0.037,0.235,19.476,,0.136,1.114,2.066,0.534,0.068,27.167,0.518,0.369,0.067,1.044,98.429,129.662,11.002,11.506,2.779,0.024,1.747,4.264,1.789,0.047,3.205,0.091,0.406,1.321,0.628,52.622,0.559,1.969,1.055,5.497,0.037,0.086,0.029,0.153,0.912,2562.406,2.798,0.97,0.682,0.055,10.278,7.866,2.389,2.222,1.799,1.949,1.977,3.699,0.939,5.263,1.319,17.963,1.74,1.72,5.844,1.566,0.588,0.176,0.493,37.587,0.519,2.408,42.218,1.388,3.56,29.584,1.131,12.15,29.168,1.214,21.0,258.941,0.727,345.303,21.822,10.278,1.479,17.7,17.016,179.771,3.403,0.395,1.73,2.401,3.731,0.753,,72.856,24.92,21.526,21.543,0.842,8.857,56.25,0.099,3.455,5.06,3.544,101.101,35.595,57.377,0.164,0.661,20.503,1.346,10.708,220.191,1.156,3.368,0.045,42.599,14.0,0.221,0.741,0.651,1.73,10.885,0.076,82.237,0.224,0.701,200.163,0.132,380.817,0.017,0.219,6.013,0.041,0.043,0.214,0.005,13.718,0.025,0.312,7.2,53.748,0.035,5.906,0.077,0.022,0.004,0.024,6.34,,,,,
2007-01-01,Total spending ($US billion),5036.447,160.464,587.255,13.273,77.963,4.321,1.289,0.648,0.473,0.241,0.256,0.061,0.94,0.119,0.32,0.045,0.173,1.495,0.965,0.198,0.083,0.241,1.487,0.337,0.06,1.212,0.255,0.069,3.115,0.13,0.461,0.358,0.557,0.165,0.299,0.288,0.882,0.362,10.179,0.352,0.022,0.485,0.036,0.246,20.605,,0.151,1.138,2.03,0.428,0.071,30.367,0.548,0.347,0.08,1.1,103.8,133.814,11.838,12.583,3.034,0.026,1.921,4.08,1.777,0.051,3.307,0.107,0.445,1.442,0.806,54.886,0.643,2.48,1.113,5.988,0.036,0.095,0.031,0.143,0.951,2651.436,2.885,1.025,0.783,0.056,10.104,8.099,3.121,2.48,2.017,2.106,2.209,4.033,1.032,5.423,1.411,18.007,2.133,1.851,6.657,1.703,0.625,0.177,0.527,38.992,0.627,2.672,43.802,1.529,3.583,33.265,1.166,12.456,29.934,1.367,21.578,263.32,0.797,351.11,22.917,9.545,1.566,19.362,18.004,175.943,2.948,0.358,1.839,2.631,3.743,0.732,,75.374,26.084,23.326,21.841,0.907,9.403,60.813,0.111,4.06,5.875,3.641,105.945,36.562,58.612,0.195,0.627,21.921,0.94,10.865,225.581,1.21,3.719,0.048,45.266,16.05,0.246,0.749,0.697,1.835,11.821,0.079,86.178,0.228,0.62,212.892,0.134,391.12,0.017,0.254,6.312,0.033,0.044,0.253,0.01,13.7,0.026,0.336,7.62,58.832,0.034,6.226,0.072,0.019,0.004,0.023,6.881,,,,,
2008-01-01,Total spending ($US billion),5180.57,165.199,641.025,13.55,81.63,4.863,1.6,0.715,0.444,0.22,0.25,0.055,0.954,0.106,0.308,0.044,0.217,1.539,1.14,0.272,0.081,0.272,1.415,0.303,0.06,1.347,0.25,0.069,3.163,0.143,0.45,0.432,0.559,0.172,0.352,0.333,0.838,0.377,10.314,0.376,0.021,0.516,0.034,0.255,22.011,,0.156,1.122,1.73,0.426,0.067,33.003,0.579,0.374,0.087,1.145,106.553,137.478,13.329,13.698,3.392,0.029,2.212,4.37,1.818,0.053,3.367,0.107,0.471,1.6,0.843,54.864,0.685,2.521,1.189,6.692,0.044,0.091,0.032,0.135,0.865,2706.364,3.353,1.103,0.809,0.056,10.88,8.331,3.301,2.858,2.064,2.098,2.046,4.298,0.934,5.528,1.311,15.956,2.121,1.926,7.842,1.748,0.649,0.193,0.681,40.365,0.675,2.739,46.208,1.641,3.88,35.061,1.357,13.527,30.376,1.488,22.445,268.465,0.927,361.528,24.009,9.487,1.599,21.616,18.958,182.746,3.435,0.362,1.802,2.949,3.775,0.731,,78.914,25.877,26.385,22.695,0.971,10.288,66.103,0.117,4.338,6.012,3.941,113.146,37.363,60.969,0.224,0.659,22.015,1.204,10.145,235.795,1.366,3.845,0.044,46.988,15.562,0.372,0.839,0.769,1.96,13.029,0.109,88.727,0.216,0.89,247.605,0.126,401.713,0.021,0.24,6.481,0.029,0.046,0.305,0.015,14.677,0.024,0.296,8.184,63.97,0.034,7.141,0.059,0.025,0.004,0.025,6.851,,,,,
2009-01-01,Total spending ($US billion),5400.234,177.931,716.58,15.227,88.956,6.304,1.866,0.689,0.5,0.256,0.268,0.059,0.936,0.128,0.351,0.044,0.232,1.554,1.203,0.277,0.076,0.269,1.691,0.407,0.061,1.608,0.27,0.07,3.256,0.167,0.464,0.451,0.606,0.178,0.385,0.435,0.767,0.391,10.826,0.412,0.022,0.581,0.033,0.295,23.192,,0.174,1.286,1.661,0.513,0.059,35.881,0.588,0.392,0.088,1.329,111.514,148.896,14.179,14.805,3.538,0.029,2.331,4.658,1.852,0.05,3.532,0.114,0.465,1.632,0.747,55.893,0.711,2.621,1.301,7.41,0.043,0.092,0.033,0.146,1.235,2808.281,3.42,1.273,1.121,0.057,11.164,10.209,4.236,3.262,2.698,2.073,3.122,4.884,1.392,5.086,2.158,22.568,2.432,2.077,10.278,1.886,0.697,0.196,0.743,40.843,0.995,2.794,48.7,1.516,3.937,34.372,1.429,14.768,32.418,1.455,22.656,280.535,1.012,373.748,24.484,9.028,1.552,23.655,19.372,181.591,3.989,0.394,1.687,2.938,4.075,0.729,,81.889,28.957,28.034,23.243,1.14,10.212,70.132,0.12,4.158,6.494,3.962,118.308,38.189,63.393,0.231,0.654,22.065,1.041,10.352,250.607,1.505,4.162,0.048,50.548,16.773,0.304,0.897,0.822,2.136,13.538,0.126,94.624,0.271,1.023,302.233,0.138,419.573,0.02,0.323,6.922,0.029,0.049,0.292,0.008,15.498,0.024,0.344,8.951,69.055,0.038,7.605,0.072,0.015,0.005,0.027,7.425,,,,,
