year,High income,Low income,Lower-middle income,Upper-middle income,Algeria,Angola,Burkina Faso,Burundi,Cabo Verde Republic of,Cameroon,Central African Republic,Chad,Comoros,Congo,Democratic Republic of the Congo,Equatorial Guinea,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Madagascar,Malawi,Mali,Mauritius,Mozambique,Namibia,Niger,Nigeria,Sao Tome and Principe,Senegal,Seychelles,South Africa,South Sudan,Uganda,United Republic of Tanzania,Botswana,Benin,Côte d'Ivoire,Eritrea,Eswatini,Rwanda,Sierra Leone,Zambia,Mauritania,Togo,Zimbabwe,Antigua and Barbuda,Barbados,Bolivia Plurinational States of ,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominica,Dominican Republic,Ecuador,Grenada,Guatemala,Guyana,Haiti,Honduras,Jamaica,Paraguay,Peru,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Suriname,Trinidad and Tobago,United States of America,Uruguay,Afghanistan,Bahrain,Egypt,Iran,Iraq,Jordan,Lebanon,Argentina,El Salvador,Mexico,Panama,Kuwait,Bahamas,Belize,Nicaragua,Djibouti,Morocco,Libya,Saudi Arabia,Sudan,Syria,United Arab Emirates,Yemen,Albania,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Denmark,France,Georgia,Greece,Hungary,Iceland,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Malta,Monaco,Montenegro,Netherlands,Norway,Poland,Republic of Moldova,San Marino,Serbia,Slovenia,Spain,Sweden,Switzerland,Oman,Pakistan,Qatar,Tunisia,Andorra,Armenia,Azerbaijan,Belarus,Czech Republic,Estonia,Finland,Germany,Ireland,Israel,Luxembourg,Portugal,Romania,Russian Federation,The Republic of North Macedonia,Türkiye,Turkmenistan,Ukraine,United Kingdom,Bangladesh,Bhutan,Indonesia,Maldives,Sri Lanka,Thailand,Timor-Leste,Australia,Brunei Darussalam,Cambodia,China,Cook Islands,Fiji,Japan,Lao People's Democratic Republic,Malaysia,Marshall Islands,Micronesia (Federated States of),New Zealand,Niue,Palau,Papua New Guinea,Philippines,Republic of Korea,Samoa,Slovakia,Tajikistan,Nepal,Kiribati,Mongolia,Nauru,Uzbekistan,India,Singapore,Myanmar,Solomon Islands,Vanuatu,Tonga,Tuvalu,Viet Nam,indicator
2000-01-01,3709.052,6.097,119.536,400.297,2.899,0.425,0.171,0.112,0.041,0.788,0.094,0.192,0.051,0.132,0.276,0.071,0.775,0.284,0.069,0.632,0.275,0.052,1.613,0.076,0.366,0.1,0.378,0.183,0.091,0.58,0.229,4.594,0.021,0.398,0.034,16.304,,0.569,0.62,0.503,0.205,1.855,0.079,0.105,0.092,0.138,0.446,0.137,0.102,,0.053,0.268,0.807,81.892,98.254,9.426,7.551,2.009,,0.024,1.65,1.883,0.041,2.214,0.069,0.431,0.793,0.763,1.099,4.151,0.032,0.071,0.025,0.111,0.607,1864.447,3.177,,0.538,7.684,26.312,,1.817,2.029,24.587,1.434,36.901,1.568,1.371,0.411,0.042,0.38,0.038,2.191,2.117,16.634,0.869,,4.309,1.069,0.436,32.079,32.676,0.928,2.257,3.272,0.861,23.221,214.567,0.44,14.979,6.928,1.179,151.027,2.298,0.169,0.984,1.637,0.502,,,55.913,20.963,16.169,0.321,0.096,1.784,2.806,71.578,27.184,49.09,1.121,3.706,0.595,1.268,0.144,0.173,0.306,1.443,8.689,0.842,15.167,314.586,10.2,14.334,2.652,18.658,5.124,40.561,0.682,13.495,0.47,5.686,158.291,2.112,0.029,7.449,0.133,1.421,7.948,,63.519,0.259,0.422,127.162,,0.121,323.987,0.215,3.667,0.032,0.03,9.569,,0.02,0.231,4.402,31.487,0.023,2.825,0.083,0.472,0.012,0.218,,0.895,31.446,4.838,0.316,0.041,0.021,0.012,0.008,3.719,Total spending ($US billion)
2001-01-01,3909.144,6.747,132.786,416.599,3.285,1.041,0.179,0.118,0.046,0.769,0.089,0.208,0.048,0.182,0.472,0.117,0.9,0.315,0.061,0.745,0.294,0.054,1.742,0.102,0.413,0.083,0.361,0.193,0.134,0.587,0.249,4.888,0.022,0.431,0.039,16.257,,0.615,0.815,0.537,0.227,1.824,0.089,0.119,0.093,0.155,0.43,0.143,0.106,,0.058,0.271,0.9,85.172,104.581,9.853,8.154,2.051,,0.021,1.69,2.206,0.042,2.551,0.068,0.404,0.77,0.706,1.015,4.467,0.031,0.072,0.026,0.076,0.6,1984.369,3.249,,0.576,8.727,29.436,,1.954,2.057,23.937,1.455,39.818,1.562,1.988,0.435,0.052,0.41,0.037,2.43,2.57,17.408,0.899,,4.567,1.176,0.471,32.718,33.657,0.903,2.757,3.162,0.9,24.406,221.486,0.459,17.201,7.262,1.206,157.452,2.176,0.172,1.111,1.691,0.528,,,59.831,22.258,17.486,0.358,0.099,1.978,2.923,74.065,29.736,51.645,1.179,3.555,0.731,1.329,0.153,0.21,0.305,1.635,9.208,0.826,15.91,320.942,11.64,15.254,2.944,19.079,5.605,44.519,0.625,13.516,0.668,6.675,166.087,2.178,0.035,8.826,0.146,1.376,8.022,,66.359,0.265,0.49,129.951,,0.104,334.713,0.226,3.921,0.028,0.034,10.021,,0.02,0.263,4.228,37.504,0.022,2.932,0.098,0.606,0.016,0.203,,0.954,34.864,4.528,0.383,0.052,0.021,0.014,0.006,4.696,Total spending ($US billion)
2002-01-01,4142.653,7.856,134.309,444.899,3.372,0.879,0.192,0.122,0.049,0.836,0.097,0.31,0.05,0.143,0.476,0.149,0.913,0.333,0.066,0.71,0.339,0.049,1.788,0.096,0.378,0.134,0.411,0.214,0.167,0.639,0.267,4.374,0.022,0.463,0.033,15.804,,0.622,0.967,0.604,0.222,1.76,0.103,0.133,0.099,0.204,0.466,0.163,0.111,,0.057,0.29,0.936,89.284,110.633,10.326,8.123,2.25,,0.021,1.804,2.737,0.048,2.634,0.071,0.373,0.842,0.654,0.861,4.927,0.032,0.076,0.027,0.11,0.753,2144.807,2.962,0.669,0.628,9.189,28.683,,2.042,1.869,18.836,1.477,41.877,1.629,2.007,0.434,0.056,0.432,0.049,2.667,2.986,16.112,0.934,,5.12,1.195,0.471,33.708,34.939,0.926,3.013,2.867,0.982,25.258,231.394,0.528,18.426,7.935,1.303,160.491,2.488,0.185,1.188,1.845,0.596,,,64.347,25.335,18.98,0.458,0.095,2.489,3.081,76.44,31.581,53.889,1.203,3.826,0.829,1.418,0.164,0.395,0.331,1.692,9.854,0.868,17.023,328.79,12.866,15.029,3.219,19.58,6.197,49.111,0.679,14.901,0.667,7.356,176.715,2.469,0.035,8.623,0.166,1.42,9.384,,70.251,0.274,0.539,146.113,,0.11,340.073,0.208,4.122,0.026,0.032,10.854,,0.021,0.316,4.062,38.004,0.027,3.167,0.104,0.627,0.017,0.219,,0.974,36.035,4.996,0.505,0.077,0.023,0.015,0.005,4.012,Total spending ($US billion)
2003-01-01,4361.259,8.847,150.23,472.509,3.489,0.964,0.219,0.122,0.049,0.851,0.099,0.269,0.051,0.162,0.723,0.144,0.929,0.36,0.06,0.731,0.306,0.049,1.942,0.089,0.397,0.175,0.453,0.226,0.183,0.671,0.268,9.719,0.028,0.531,0.037,17.155,,0.595,1.178,0.611,0.229,1.611,0.11,0.16,0.224,0.211,0.527,0.175,0.119,,0.064,0.338,1.021,85.03,114.588,10.875,8.703,2.382,,0.023,1.566,3.42,0.045,2.766,0.073,0.398,0.971,0.603,0.926,4.767,0.033,0.078,0.028,0.107,0.76,2285.063,2.967,0.689,0.706,8.989,33.195,1.792,2.004,1.775,19.138,1.479,48.709,1.615,2.081,0.452,0.061,0.47,0.056,2.839,2.908,16.783,1.171,,5.425,1.477,0.543,34.577,38.893,1.076,3.224,3.102,1.011,25.942,234.757,0.603,20.004,9.416,1.377,160.019,2.801,0.251,1.225,2.053,0.636,,,67.485,26.173,19.276,0.464,0.087,2.621,3.203,87.549,32.732,55.275,1.176,3.468,1.227,1.511,0.165,0.425,0.365,1.858,10.78,0.965,18.07,333.476,13.92,15.09,3.402,20.144,7.443,49.301,0.697,15.61,0.946,8.799,190.873,2.622,0.035,10.257,0.161,1.359,9.782,0.032,73.379,0.29,0.562,162.032,,0.111,351.597,0.268,4.778,0.025,0.039,11.165,,0.023,0.305,4.979,41.638,0.026,3.304,0.122,0.638,0.015,0.186,,1.025,36.772,5.61,0.528,0.058,0.021,0.014,0.005,4.387,Total spending ($US billion)
2004-01-01,4520.678,9.777,158.406,501.423,3.582,1.197,0.306,0.154,0.05,0.866,0.097,0.359,0.052,0.162,0.893,0.158,0.913,0.343,0.065,0.753,0.313,0.063,2.121,0.092,0.462,0.226,0.476,0.246,0.213,0.738,0.283,9.842,0.027,0.591,0.035,17.675,,0.688,1.364,0.587,0.242,1.63,0.107,0.177,0.261,0.228,0.554,0.169,0.124,,0.062,0.375,0.995,89.224,118.85,11.053,9.252,2.366,,0.023,1.57,3.786,0.045,2.898,0.078,0.381,1.026,0.696,0.969,4.832,0.032,0.076,0.028,0.128,0.839,2380.543,2.689,0.76,0.68,8.7,35.838,3.53,2.144,1.761,21.854,1.561,51.828,1.832,1.967,0.459,0.061,0.492,0.048,3.086,2.621,16.32,1.314,,5.53,1.471,0.56,36.126,41.001,1.248,3.286,3.339,1.018,26.945,242.698,0.642,20.132,9.446,1.424,169.188,3.284,0.286,1.501,1.95,0.649,,,69.235,26.05,19.947,0.636,0.093,2.897,3.277,91.415,33.381,57.26,1.122,3.602,1.329,1.602,0.17,0.396,0.389,2.059,10.999,1.086,19.079,329.122,15.315,15.686,3.708,21.422,8.381,48.712,0.685,16.782,1.349,9.271,201.496,2.812,0.041,10.158,0.188,1.587,10.063,0.049,77.951,0.286,0.632,173.407,,0.128,361.619,0.227,4.991,0.031,0.048,11.842,,0.026,0.324,5.255,43.456,0.03,4.068,0.137,0.701,0.017,0.206,0.003,1.027,39.153,5.386,0.592,0.067,0.022,0.019,0.003,4.9,Total spending ($US billion)
2005-01-01,4672.976,10.481,171.374,529.72,3.462,0.99,0.312,0.176,0.052,0.887,0.101,0.342,0.051,0.158,0.912,0.154,0.978,0.3,0.063,1.051,0.273,0.065,2.244,0.085,0.479,0.247,0.504,0.264,0.271,0.772,0.358,10.151,0.028,0.496,0.036,18.403,,0.935,1.614,0.53,0.235,1.516,0.107,0.203,0.294,0.24,0.578,0.168,0.127,,0.065,0.361,1.084,91.066,122.24,11.214,10.312,2.473,,0.024,1.744,4.007,0.049,2.933,0.084,0.379,1.191,0.664,0.969,5.409,0.037,0.077,0.029,0.129,0.915,2468.164,2.7,0.862,0.676,9.21,38.223,2.706,2.283,1.673,25.046,1.814,51.976,1.72,1.849,0.473,0.063,0.528,0.048,3.294,2.157,16.435,1.368,,5.465,1.466,0.569,36.624,41.484,1.299,3.518,3.662,1.074,27.83,248.133,0.703,21.431,10.139,1.449,174.201,3.529,0.343,1.563,2.152,0.722,,,70.543,25.24,20.43,0.728,0.095,3.206,3.426,95.666,34.425,57.877,1.006,4.499,1.154,1.641,0.189,0.437,0.422,2.384,11.707,1.174,20.166,336.919,17.142,16.581,3.718,21.862,8.853,51.942,0.651,18.232,1.377,9.833,208.24,3.086,0.04,12.822,0.193,1.619,10.554,0.062,79.312,0.251,0.693,187.873,,0.126,374.151,0.229,5.105,0.041,0.072,12.833,,0.025,0.319,6.773,47.692,0.032,4.485,0.159,0.708,0.017,0.198,0.004,1.085,40.991,5.569,0.676,0.083,0.022,0.018,0.004,5.567,Total spending ($US billion)
2006-01-01,4841.718,11.84,181.285,562.481,3.651,1.039,0.379,0.219,0.06,0.91,0.108,0.346,0.048,0.17,0.992,0.166,1.185,0.315,0.064,1.125,0.25,0.067,2.863,0.1,0.493,0.295,0.554,0.283,0.278,0.834,0.387,10.329,0.022,0.52,0.037,19.476,,1.114,2.03,0.541,0.248,1.464,0.106,0.228,0.316,0.235,0.534,0.158,0.136,,0.068,0.371,1.044,97.197,129.718,10.901,11.492,2.762,,0.024,1.747,4.264,0.047,3.205,0.091,0.406,1.33,0.633,1.055,5.497,0.04,0.086,0.029,0.153,0.978,2559.321,2.805,0.97,0.686,9.68,39.072,2.39,2.26,1.949,27.167,1.789,52.629,1.969,1.799,0.518,0.068,0.559,0.055,3.699,1.977,17.884,1.739,,6.016,1.607,0.588,37.511,42.109,1.391,3.558,3.883,1.13,29.168,258.943,0.727,21.833,10.267,1.474,179.393,3.403,0.395,1.711,2.392,0.753,,,72.856,24.556,21.667,0.842,0.099,3.455,3.544,100.844,35.594,57.379,0.939,5.263,1.319,1.722,0.176,0.494,0.519,2.408,12.15,1.214,20.968,345.303,17.7,17.016,3.672,21.529,8.773,56.116,0.658,20.503,1.346,10.698,219.704,3.368,0.045,13.995,0.222,1.73,10.868,0.068,82.282,0.224,0.686,200.159,,0.132,380.705,0.219,6.013,0.041,0.043,13.853,,0.026,0.324,7.2,53.748,0.035,5.06,0.164,0.657,0.017,0.214,0.006,1.159,42.94,5.873,0.741,0.077,0.024,0.022,0.004,6.301,Total spending ($US billion)
2007-01-01,4989.986,12.942,190.627,599.596,4.299,1.312,0.457,0.241,0.061,0.94,0.119,0.319,0.045,0.176,1.04,0.198,1.487,0.337,0.06,1.212,0.255,0.069,3.124,0.124,0.461,0.358,0.553,0.293,0.288,0.882,0.362,10.179,0.022,0.485,0.036,20.605,,1.139,1.995,0.648,0.256,1.424,0.083,0.241,0.352,0.246,0.428,0.165,0.151,,0.071,0.349,1.1,102.501,133.872,11.737,12.567,3.015,,0.026,1.921,4.08,0.051,3.307,0.107,0.445,1.452,0.812,1.113,5.988,0.039,0.095,0.032,0.143,1.02,2648.244,2.893,1.025,0.788,9.516,40.228,3.123,2.515,2.106,30.367,1.777,54.893,2.48,2.017,0.548,0.08,0.643,0.056,4.033,2.209,17.928,2.131,,6.852,1.748,0.625,38.913,43.689,1.532,3.581,4.367,1.165,29.934,263.32,0.797,22.928,9.536,1.56,175.573,2.948,0.358,1.819,2.622,0.731,,,75.374,25.733,23.48,0.907,0.111,4.06,3.641,105.672,36.562,58.613,1.032,5.423,1.411,1.853,0.177,0.528,0.627,2.672,12.456,1.367,21.545,351.11,19.362,18.003,3.684,21.828,9.318,60.668,0.624,21.921,0.94,10.854,224.058,3.719,0.048,16.044,0.247,1.835,11.803,0.07,86.22,0.228,0.606,212.889,,0.134,391.005,0.254,6.312,0.033,0.044,13.83,,0.027,0.349,7.62,58.832,0.034,5.875,0.195,0.704,0.017,0.253,0.009,1.214,45.629,6.191,0.749,0.072,0.023,0.019,0.004,6.839,Total spending ($US billion)
2008-01-01,5131.802,13.282,196.262,654.153,4.839,1.63,0.429,0.22,0.055,0.954,0.106,0.308,0.044,0.221,1.272,0.272,1.415,0.303,0.06,1.347,0.25,0.069,3.172,0.137,0.45,0.432,0.556,0.345,0.333,0.838,0.376,10.314,0.021,0.516,0.034,22.011,,1.122,1.7,0.715,0.25,1.466,0.081,0.272,0.376,0.255,0.426,0.172,0.156,,0.067,0.376,1.145,105.22,137.537,13.226,13.681,3.371,,0.029,2.212,4.37,0.053,3.367,0.107,0.471,1.611,0.849,1.189,6.692,0.048,0.091,0.032,0.135,0.927,2703.106,3.362,1.103,0.814,10.247,41.38,3.303,2.836,2.098,33.003,1.818,54.871,2.521,2.064,0.579,0.088,0.685,0.056,4.298,2.046,15.887,2.12,,8.072,1.793,0.649,40.283,46.088,1.645,3.878,4.603,1.355,30.376,268.468,0.927,24.021,9.478,1.593,182.362,3.435,0.362,1.782,2.938,0.731,,,78.914,25.566,26.559,0.971,0.117,4.338,3.941,112.852,37.363,60.97,0.934,5.528,1.311,1.928,0.193,0.682,0.675,2.739,13.527,1.488,22.411,361.529,21.616,18.958,3.716,22.681,10.186,65.946,0.656,22.015,1.204,10.135,234.425,3.845,0.044,15.557,0.373,1.96,13.009,0.096,88.788,0.216,0.87,247.601,,0.126,401.594,0.24,6.481,0.029,0.046,14.839,,0.025,0.307,8.184,63.97,0.034,6.012,0.224,0.776,0.021,0.305,0.01,1.37,47.365,7.1,0.839,0.059,0.025,0.025,0.004,6.81,Total spending ($US billion)
2009-01-01,5352.354,14.729,216.565,729.628,6.272,1.901,0.483,0.256,0.059,0.936,0.128,0.351,0.044,0.236,1.192,0.277,1.691,0.407,0.061,1.608,0.27,0.07,3.265,0.16,0.465,0.451,0.603,0.377,0.435,0.767,0.39,10.826,0.022,0.581,0.033,23.192,,1.287,1.632,0.689,0.268,1.48,0.076,0.269,0.412,0.295,0.513,0.178,0.174,,0.059,0.393,1.329,110.118,148.961,14.074,14.787,3.517,,0.029,2.331,4.658,0.05,3.532,0.114,0.465,1.644,0.752,1.301,7.41,0.046,0.092,0.034,0.146,1.324,2804.9,3.429,1.273,1.127,10.515,50.712,4.238,3.236,2.073,35.881,1.852,55.9,2.621,2.698,0.588,0.088,0.711,0.057,4.884,3.122,22.469,2.43,,10.58,1.935,0.697,40.761,48.573,1.519,3.935,4.513,1.427,32.418,280.541,1.012,24.496,9.021,1.547,181.209,3.989,0.394,1.669,2.928,0.728,,,81.889,28.639,28.218,1.14,0.12,4.159,3.962,117.997,38.189,63.395,1.392,5.086,2.158,2.079,0.196,0.745,0.995,2.794,14.768,1.455,22.621,373.748,23.655,19.372,4.011,23.229,10.114,69.964,0.651,22.065,1.041,10.343,249.626,4.162,0.048,16.767,0.304,2.136,13.517,0.111,94.68,0.271,1.0,302.228,,0.138,419.45,0.323,6.922,0.029,0.049,15.659,,0.025,0.357,8.951,69.055,0.038,6.494,0.231,0.829,0.02,0.292,0.006,1.51,50.953,7.562,0.897,0.072,0.026,0.015,0.005,7.38,Total spending ($US billion)
