Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2016,Equity Investment,Africa,"Africa, regional",3.5605,,,,,,,,,,,,3.56046,,,,,
2016,ODA Grants,Africa,"Africa, regional",20.4228,,18.51941,,,,,,,,,,,,,,1.90335,
2016,ODA Grants,Africa,Benin,8.6076,,,,,,,,,,,,,,,,8.60756,
2016,ODA Grants,Africa,Burkina Faso,62.0251,,,,,,,,,,,,,,,,62.02513,
2016,ODA Grants,Africa,Burundi,14.8668,,,,,,,,,,,,,,,,14.86678,0.0
2016,ODA Grants,Africa,Central African Republic,2.7175,,,,,,,,,,,,,,,,2.71751,
2016,ODA Grants,Africa,Chad,0.9394,,,,,,,,,,,,,,,,0.93935,
2016,ODA Grants,Africa,Comoros,0.3594,,,,,,,,,,,,,,,,0.35938,
2016,ODA Grants,Africa,Côte d'Ivoire,1.9012,,,,,,,,,,,,,,,,1.90118,
2016,ODA Grants,Africa,Democratic Republic of the Congo,43.5047,,,,,,,,,,,,,,,,43.5047,
2016,ODA Grants,Africa,Egypt,0.124,0.0,,,0.12401,,,,,,,,,,,,,
2016,ODA Grants,Africa,Gambia,2.0542,,,,,,,,,,,,,,,,2.05423,0.0
2016,ODA Grants,Africa,Ghana,1.8895,,,,,,,,,,,,,,,,1.88946,
2016,ODA Grants,Africa,Guinea,4.6906,,,,,,,,,,,,,,,,4.69065,
2016,ODA Grants,Africa,Lesotho,0.1911,,,,,,,,,,,,,,,,0.19112,
2016,ODA Grants,Africa,Liberia,4.8758,,,,,,,,,,,,,,,,4.87583,
2016,ODA Grants,Africa,Malawi,14.2222,,,,,,,,,,,,,,,,14.22222,
2016,ODA Grants,Africa,Mali,5.5626,,,,,,,,,,,,,,,,5.56255,
2016,ODA Grants,Africa,Mauritania,1.2559,,,,,,,,,,,,,,,,1.25588,
2016,ODA Grants,Africa,Morocco,0.2284,0.22841,,,,,,,,,,,,,,,,
2016,ODA Grants,Africa,Mozambique,4.1428,,,,,,,,,,,,,,,,4.14284,
2016,ODA Grants,Africa,Niger,11.6221,,,,,,,,,,,,,,,,11.6221,
2016,ODA Grants,Africa,Rwanda,2.1589,,,,,,,,,,,,,,,,2.15887,
2016,ODA Grants,Africa,Sierra Leone,13.5917,,,,,,,,,,,,,,,,13.5917,
2016,ODA Grants,Africa,Sudan,1.5565,,1.37936,,0.17716,,,,,,,,,,,,,
2016,ODA Grants,Africa,Tanzania,0.0,,,,,,,,,,,,,,,,,0.0
2016,ODA Grants,Africa,Togo,3.6928,,,,,,,,,,,,,,,,3.6928,
2016,ODA Grants,Africa,Tunisia,0.0,0.0,,,,,,,,,,,,,,,,
2016,ODA Grants,Asia,Afghanistan,8.1758,,,,,,,,,,,,,,,,8.17583,
2016,ODA Grants,Asia,"Asia, regional",1.9232,,,,,1.92325,,,,,,,,,,,,
2016,ODA Grants,Asia,Bangladesh,0.0,,,,,,,,,,,,,,,,,0.0
2016,ODA Grants,Asia,Cambodia,0.6426,,,,,0.6426,,,,,,,,,,,,
2016,ODA Grants,Asia,China (People's Republic of),0.4687,,,,,0.46874,,,,,,,,,,,,
2016,ODA Grants,Asia,India,0.5078,,,,,0.50779,,,,,,,,,,,,
2016,ODA Grants,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Grants,Asia,Kyrgyzstan,3.9506,,,,,,,,,,,,,,,,3.9506,
2016,ODA Grants,Asia,Lao People's Democratic Republic,8.7789,,,,,1.57362,,,,,,,,,,,7.2053,
2016,ODA Grants,Asia,Mongolia,0.8339,,,,,0.83386,,,,,,,,,,,,
2016,ODA Grants,Asia,Myanmar,0.0085,,,,,0.00847,,,,,,,,,,,,
2016,ODA Grants,Asia,Nepal,6.6255,,,,,,,,,,,,,,,,6.62549,
2016,ODA Grants,Asia,Philippines,0.5296,,,,,0.52955,,,,,,,,,,,,
2016,ODA Grants,Asia,Tajikistan,4.0532,,,,,,,,,,,,,,,,4.0532,
2016,ODA Grants,Asia,Thailand,0.4466,,,,,0.44656,,,,,,,,,,,,
2016,ODA Grants,Asia,Uzbekistan,0.0024,,,,,0.00242,,,,,,,,,,,,
2016,ODA Grants,Asia,Viet Nam,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Grants,Europe,Albania,0.592,,,,,,,,,0.59196,,,,,,,,
2016,ODA Grants,Middle East,Iran,0.0,,,,,,,,,,,,,,,,,0.0
2016,ODA Grants,Middle East,Jordan,1.605,,,,1.60503,,,,,,,,,,,,,
2016,ODA Grants,Middle East,Lebanon,0.1063,,,,0.10629,,,,,,,,,,,,,
2016,ODA Grants,Middle East,Yemen,16.1814,,,,0.0,,,,,,,,,,,,16.18143,
2016,ODA Grants,North & Central America,"Caribbean & Central America, regional",0.8275,,,,,,,,,,,,,,0.82753,,,
