Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2021,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,North & Central America,Nicaragua,0.7015,,,,,,,,0.47086,,,,,,0.23063,,,
2021,ODA Grants,South America,Colombia,3.3447,,,,,,,,,,,,,,3.34472,,,
2021,ODA Grants,South America,Brazil,0.0,,,,,,,,,,0.0,,,,,,,
2021,ODA Grants,South America,Bolivia,0.4143,,,,,,,,,,0.0,,,,0.41428,,,
2021,ODA Grants,South America,Argentina,0.1384,,,,,,,,,,0.0,,,,0.13845,,,
2021,ODA Grants,"Other, unspecified","Bilateral, unspecified",0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Oceania,Vanuatu,0.8791,,,,,0.87908,,,,,,,,,,,,
2021,ODA Grants,Oceania,Tuvalu,0.3894,,,,,0.26856,,,,,,,,,,,0.12081,
2021,ODA Grants,Oceania,Tonga,4.1588,,,,,2.90928,,,,,,,,,,,1.24948,
2021,ODA Grants,Oceania,Solomon Islands,0.5857,,,,,,,,,,,,,,,,0.5857,
2021,ODA Grants,Oceania,Samoa,1.1602,,,,,1.16021,,,,,,,,,,,,
2021,ODA Grants,Oceania,"Oceania, regional",0.1211,,,,,0.12113,,,,,,,,,,,,
2021,ODA Grants,Oceania,Marshall Islands,0.1918,,,,,,,,,,,,,,,,0.19179,
2021,ODA Grants,Oceania,Kiribati,0.0576,,,,,0.0,,,,,,,,,,,0.0576,
2021,ODA Grants,North & Central America,Panama,0.1346,,,,,,,,,,,,,,0.13457,,,
2021,ODA Grants,North & Central America,Mexico,0.9571,,,,,,,,0.94171,,,,,,0.01541,,,
2021,ODA Grants,South America,Guyana,0.0637,,,,,,,,,,,,,,0.06372,,,
2021,ODA Grants,North & Central America,Jamaica,0.1418,,,,,,,,,,,,,,0.14177,,,
2021,ODA Grants,North & Central America,Honduras,1.911,,,,,,,,1.3636,,,,,,0.5474,,,
2021,ODA Grants,North & Central America,Haiti,12.4088,,,,,,,,,,,,,,0.01318,,12.39565,
2021,ODA Grants,North & Central America,Guatemala,0.5069,,,,,,,,0.47086,,,,,,0.03607,,,
2021,ODA Grants,North & Central America,El Salvador,1.0728,,,,,,,,0.94171,,,,,,0.13112,,,
2021,ODA Grants,North & Central America,Dominican Republic,0.0,,,,,,,,0.0,,,,,,,,,
2021,ODA Grants,North & Central America,Costa Rica,0.6576,,,,,,,,0.47086,,,,,,0.18675,,,
2021,ODA Grants,North & Central America,"Caribbean, regional",0.2519,,,,,,,0.25187,,,,,,,,,,
2021,ODA Grants,North & Central America,"Caribbean & Central America, regional",1.0669,,,,,,,,,,,,,,,,1.06687,
2021,ODA Grants,North & Central America,Belize,0.4709,,,,,,,,0.47086,,,,,,0.0,,,
2021,ODA Grants,North & Central America,"America, regional",1.2076,,,,,,,,,,,,,,1.20756,,,
2021,ODA Grants,Middle East,Yemen,174.5894,,,,0.05933,,,,,,,,,,,,174.53006,
2021,ODA Grants,Middle East,West Bank and Gaza Strip,0.0,,,,,,,,,,,,,,,,,0.0
2021,ODA Grants,Middle East,Lebanon,0.0989,,,,0.09888,,,,,,,,,,,,,
2021,ODA Grants,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Grants,South America,Paraguay,0.1465,,,,,,,,,,,,,,0.14649,,,
2021,ODA Loans,Africa,Mozambique,0.9379,,0.0,,,,,,,,,,,,,,0.93792,
2021,ODA Loans,Africa,Djibouti,6.4399,,0.0,,,,,,,,,,,,,,6.43986,
2021,ODA Loans,Africa,Mauritania,1.6502,,0.0,,0.0,,,,,,,,,,,,1.65019,
2021,ODA Loans,Africa,Mali,11.6211,,0.0,,,,,,,,,,,,,,11.62106,
2021,ODA Loans,Africa,Malawi,1.0424,,0.0,,,,,,,,,,,,,,1.04237,
2021,ODA Loans,Africa,Madagascar,1.1071,,0.0,,,,,,,,,,,,,,1.10709,
2021,ODA Loans,Africa,Liberia,0.5692,,0.0,,,,,,,,,,,,,,0.56918,
2021,ODA Loans,Africa,Lesotho,14.0099,,0.0,,,,,,,,,,,,,,14.00994,
2021,ODA Loans,Africa,Kenya,125.5559,,4.99446,,,,,,,,,,,,,,120.56143,
2021,ODA Loans,Africa,Guinea-Bissau,0.4891,,0.0,,,,,,,,,,,,,,0.48913,
2021,ODA Loans,Africa,Guinea,10.126,,0.0,,,,,,,,,,,,,,10.12602,
2021,ODA Loans,Africa,Ghana,87.2699,,0.0,,,,,,,,,,,,,,87.26994,
2021,ODA Loans,Africa,Gambia,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Ethiopia,39.1937,,0.0,,,,,,,,,,,,,,39.19374,
2021,ODA Loans,Africa,Equatorial Guinea,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Egypt,0.7345,,0.0,,0.73454,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Democratic Republic of the Congo,71.4383,,0.0,,,,,,,,,,,,,,71.43826,
2021,ODA Grants,South America,Peru,0.0978,,,,,,,,,,0.0,,,,0.09775,,,
2021,ODA Loans,Africa,Côte d'Ivoire,143.0962,,,,,,,,,,,,,,,,143.09623,
2021,ODA Loans,Africa,Congo,1.8607,,,,,,,,,,,,,,,,1.86071,
2021,ODA Loans,Africa,Comoros,1.4002,,,,,,,,,,,,,,,,1.40021,
2021,ODA Loans,Africa,Chad,0.0,,0.0,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Central African Republic,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Africa,Cameroon,32.9076,,0.0,,,,,,,,,,,,,,32.90758,
