Year,From,To,Disbursement
2021,ODA Grants,Africa,525.9
2021,ODA Grants,Asia,150.6
2021,ODA Grants,Europe,0.6
2021,ODA Grants,Middle East,175.8
2021,ODA Grants,North & Central America,21.6
2021,ODA Grants,Oceania,7.6
2021,ODA Grants,"Other, unspecified",0.0
2021,ODA Grants,South America,4.3
2021,ODA Loans,Africa,1119.2
2021,ODA Loans,Asia,1608.6
2021,ODA Loans,Europe,129.6
2021,ODA Loans,Middle East,59.4
2021,ODA Loans,North & Central America,160.9
2021,ODA Loans,Oceania,23.1
2021,ODA Loans,South America,26.3
2021,Equity Investment,Africa,0.4
2021,Other Official Flows (non Export Credit),Africa,743.9
2021,Other Official Flows (non Export Credit),Asia,3876.5
2021,Other Official Flows (non Export Credit),Europe,1036.3
2021,Other Official Flows (non Export Credit),Middle East,168.7
2021,Other Official Flows (non Export Credit),North & Central America,229.4
2021,Other Official Flows (non Export Credit),Oceania,3.1
2021,Other Official Flows (non Export Credit),South America,1456.4
2021,"MDBs, Total",Equity Investment,0.4
2021,"MDBs, Total",ODA Grants,886.4
2021,"MDBs, Total",ODA Loans,3127.1
2021,"MDBs, Total",Other Official Flows (non Export Credit),7514.3
2020,ODA Grants,Africa,681.9
2020,ODA Grants,Asia,288.7
2020,ODA Grants,Europe,0.4
2020,ODA Grants,Middle East,76.3
2020,ODA Grants,North & Central America,45.7
2020,ODA Grants,Oceania,51.5
2020,ODA Grants,South America,2.0
2020,ODA Loans,Africa,829.7
2020,ODA Loans,Asia,1246.3
2020,ODA Loans,Europe,52.9
2020,ODA Loans,Middle East,0.0
2020,ODA Loans,North & Central America,189.3
2020,ODA Loans,Oceania,57.9
2020,ODA Loans,South America,7.3
2020,Equity Investment,Africa,37.1
2020,Other Official Flows (non Export Credit),Africa,156.6
2020,Other Official Flows (non Export Credit),Asia,4153.2
2020,Other Official Flows (non Export Credit),Europe,349.2
2020,Other Official Flows (non Export Credit),Middle East,131.6
2020,Other Official Flows (non Export Credit),North & Central America,327.0
2020,Other Official Flows (non Export Credit),Oceania,148.0
2020,Other Official Flows (non Export Credit),South America,1582.3
2020,"MDBs, Total",Equity Investment,37.1
2020,"MDBs, Total",ODA Grants,1146.6
2020,"MDBs, Total",ODA Loans,2383.4
2020,"MDBs, Total",Other Official Flows (non Export Credit),6847.9
2019,ODA Grants,Africa,397.1
2019,ODA Grants,Asia,98.0
2019,ODA Grants,Europe,0.1
2019,ODA Grants,Middle East,161.7
2019,ODA Grants,North & Central America,27.5
2019,ODA Grants,Oceania,3.4
2019,ODA Grants,"Other, unspecified",0.2
2019,ODA Grants,South America,0.6
2019,ODA Loans,Africa,775.8
2019,ODA Loans,Asia,326.3
2019,ODA Loans,Europe,103.6
2019,ODA Loans,Middle East,0.0
2019,ODA Loans,North & Central America,48.2
2019,ODA Loans,Oceania,4.1
2019,ODA Loans,South America,62.9
2019,Equity Investment,Africa,5.0
2019,Other Official Flows (non Export Credit),Africa,247.8
2019,Other Official Flows (non Export Credit),Asia,523.2
2019,Other Official Flows (non Export Credit),Europe,170.8
2019,Other Official Flows (non Export Credit),Middle East,37.5
2019,Other Official Flows (non Export Credit),North & Central America,102.2
2019,Other Official Flows (non Export Credit),Oceania,52.6
2019,Other Official Flows (non Export Credit),South America,267.4
2019,"MDBs, Total",Equity Investment,5.0
2019,"MDBs, Total",ODA Grants,688.5
2019,"MDBs, Total",ODA Loans,1320.9
2019,"MDBs, Total",Other Official Flows (non Export Credit),1401.5
2018,ODA Grants,Africa,246.2
2018,ODA Grants,Asia,60.6
2018,ODA Grants,Europe,0.1
2018,ODA Grants,Middle East,124.5
2018,ODA Grants,North & Central America,32.9
2018,ODA Grants,Oceania,3.6
2018,ODA Grants,South America,2.0
2018,ODA Loans,Africa,741.7
2018,ODA Loans,Asia,384.6
2018,ODA Loans,Europe,69.0
2018,ODA Loans,Middle East,0.0
2018,ODA Loans,North & Central America,18.7
2018,ODA Loans,Oceania,1.5
2018,ODA Loans,South America,27.7
2018,Equity Investment,Africa,5.6
2018,Other Official Flows (non Export Credit),Africa,144.5
2018,Other Official Flows (non Export Credit),Asia,277.0
2018,Other Official Flows (non Export Credit),Europe,90.5
2018,Other Official Flows (non Export Credit),Middle East,35.6
2018,Other Official Flows (non Export Credit),North & Central America,236.9
2018,Other Official Flows (non Export Credit),Oceania,100.9
2018,Other Official Flows (non Export Credit),South America,340.7
2018,"MDBs, Total",Equity Investment,5.6
2018,"MDBs, Total",ODA Grants,469.9
2018,"MDBs, Total",ODA Loans,1243.1
2018,"MDBs, Total",Other Official Flows (non Export Credit),1226.1
2017,ODA Grants,Africa,183.4
2017,ODA Grants,Asia,20.0
2017,ODA Grants,Europe,0.4
2017,ODA Grants,Middle East,337.4
2017,ODA Grants,North & Central America,44.5
2017,ODA Grants,Oceania,3.6
2017,ODA Grants,"Other, unspecified",0.0
2017,ODA Grants,South America,3.1
2017,ODA Loans,Africa,510.5
2017,ODA Loans,Asia,505.7
2017,ODA Loans,Europe,196.4
2017,ODA Loans,Middle East,0.0
2017,ODA Loans,North & Central America,100.6
2017,ODA Loans,Oceania,4.0
2017,ODA Loans,South America,39.6
2017,Equity Investment,Africa,0.6
2017,Other Official Flows (non Export Credit),Africa,279.8
2017,Other Official Flows (non Export Credit),Asia,263.6
2017,Other Official Flows (non Export Credit),Europe,121.9
2017,Other Official Flows (non Export Credit),Middle East,29.0
2017,Other Official Flows (non Export Credit),North & Central America,168.3
2017,Other Official Flows (non Export Credit),Oceania,0.0
2017,Other Official Flows (non Export Credit),South America,314.4
2017,"MDBs, Total",Equity Investment,0.6
2017,"MDBs, Total",ODA Grants,592.4
2017,"MDBs, Total",ODA Loans,1356.9
2017,"MDBs, Total",Other Official Flows (non Export Credit),1177.0
2016,ODA Grants,Africa,227.2
2016,ODA Grants,Asia,36.9
2016,ODA Grants,Europe,0.6
2016,ODA Grants,Middle East,17.9
2016,ODA Grants,North & Central America,23.4
2016,ODA Grants,Oceania,1.4
2016,ODA Grants,"Other, unspecified",1.0
2016,ODA Grants,South America,3.4
2016,ODA Loans,Africa,525.4
2016,ODA Loans,Asia,395.5
2016,ODA Loans,Europe,96.3
2016,ODA Loans,Middle East,0.0
2016,ODA Loans,North & Central America,72.9
2016,ODA Loans,Oceania,5.3
2016,ODA Loans,South America,9.2
2016,Equity Investment,Africa,3.6
2016,Other Official Flows (non Export Credit),Africa,122.6
2016,Other Official Flows (non Export Credit),Asia,132.2
2016,Other Official Flows (non Export Credit),Europe,26.8
2016,Other Official Flows (non Export Credit),Middle East,732.8
2016,Other Official Flows (non Export Credit),North & Central America,573.0
2016,Other Official Flows (non Export Credit),Oceania,0.0
2016,Other Official Flows (non Export Credit),South America,475.2
2016,"MDBs, Total",Equity Investment,3.6
2016,"MDBs, Total",ODA Grants,311.9
2016,"MDBs, Total",ODA Loans,1104.5
2016,"MDBs, Total",Other Official Flows (non Export Credit),2062.6
2015,ODA Grants,Africa,413.2
2015,ODA Grants,Asia,57.2
2015,ODA Grants,Europe,0.2
2015,ODA Grants,Middle East,2.6
2015,ODA Grants,North & Central America,16.4
2015,ODA Grants,Oceania,1.5
2015,ODA Grants,"Other, unspecified",0.0
2015,ODA Grants,South America,3.6
2015,ODA Loans,Africa,572.7
2015,ODA Loans,Asia,372.7
2015,ODA Loans,Europe,4.8
2015,ODA Loans,Middle East,0.0
2015,ODA Loans,North & Central America,73.4
2015,ODA Loans,Oceania,4.3
2015,ODA Loans,South America,25.8
2015,Equity Investment,South America,1.4
2015,Other Official Flows (non Export Credit),Africa,20.7
2015,Other Official Flows (non Export Credit),Asia,176.0
2015,Other Official Flows (non Export Credit),Europe,25.9
2015,Other Official Flows (non Export Credit),Middle East,0.3
2015,Other Official Flows (non Export Credit),North & Central America,405.2
2015,Other Official Flows (non Export Credit),Oceania,0.0
2015,Other Official Flows (non Export Credit),South America,609.3
2015,"MDBs, Total",Equity Investment,1.4
2015,"MDBs, Total",ODA Grants,494.6
2015,"MDBs, Total",ODA Loans,1053.7
2015,"MDBs, Total",Other Official Flows (non Export Credit),1237.3
2014,ODA Grants,Africa,306.1
2014,ODA Grants,Asia,52.9
2014,ODA Grants,Middle East,13.4
2014,ODA Grants,North & Central America,5.0
2014,ODA Grants,Oceania,0.8
2014,ODA Grants,"Other, unspecified",0.0
2014,ODA Grants,South America,3.8
2014,ODA Loans,Africa,419.9
2014,ODA Loans,Asia,297.5
2014,ODA Loans,Europe,10.9
2014,ODA Loans,Middle East,0.0
2014,ODA Loans,North & Central America,59.0
2014,ODA Loans,Oceania,2.4
2014,ODA Loans,South America,12.3
2014,Other Official Flows (non Export Credit),Africa,20.3
2014,Other Official Flows (non Export Credit),Asia,88.9
2014,Other Official Flows (non Export Credit),Europe,18.6
2014,Other Official Flows (non Export Credit),Middle East,30.8
2014,Other Official Flows (non Export Credit),North & Central America,164.7
2014,Other Official Flows (non Export Credit),Oceania,0.0
2014,Other Official Flows (non Export Credit),South America,691.2
2014,"MDBs, Total",ODA Grants,382.0
2014,"MDBs, Total",ODA Loans,802.0
2014,"MDBs, Total",Other Official Flows (non Export Credit),1014.6
2013,ODA Grants,Africa,168.5
2013,ODA Grants,Asia,75.0
2013,ODA Grants,Middle East,13.4
2013,ODA Grants,North & Central America,9.6
2013,ODA Grants,Oceania,0.0
2013,ODA Grants,"Other, unspecified",0.0
2013,ODA Grants,South America,1.9
2013,ODA Loans,Africa,484.4
2013,ODA Loans,Asia,390.3
2013,ODA Loans,Europe,14.2
2013,ODA Loans,Middle East,0.0
2013,ODA Loans,North & Central America,31.6
2013,ODA Loans,Oceania,3.2
2013,ODA Loans,South America,7.3
2013,Other Official Flows (non Export Credit),Africa,17.4
2013,Other Official Flows (non Export Credit),Asia,175.3
2013,Other Official Flows (non Export Credit),Europe,28.9
2013,Other Official Flows (non Export Credit),Middle East,36.8
2013,Other Official Flows (non Export Credit),North & Central America,169.2
2013,Other Official Flows (non Export Credit),Oceania,0.0
2013,Other Official Flows (non Export Credit),South America,853.6
2013,"MDBs, Total",ODA Grants,268.5
2013,"MDBs, Total",ODA Loans,931.1
2013,"MDBs, Total",Other Official Flows (non Export Credit),1281.3
2012,ODA Grants,Africa,161.8
2012,ODA Grants,Asia,53.9
2012,ODA Grants,Europe,0.6
2012,ODA Grants,Middle East,7.9
2012,ODA Grants,North & Central America,10.5
2012,ODA Grants,Oceania,0.8
2012,ODA Grants,"Other, unspecified",0.5
