Code,Income group
GRL,High income
PLW,High income
GUY,High income
MAC,High income
DEU,High income
SGP,High income
NZL,High income
ITA,High income
MAF,High income
SWE,High income
CYP,High income
URY,High income
CHI,High income
AUS,High income
FIN,High income
ASM,High income
CHE,High income
ARE,High income
IRL,High income
HKG,High income
SVN,High income
HRV,High income
ATG,High income
BRN,High income
USA,High income
MCO,High income
PAN,High income
CHL,High income
GBR,High income
ISR,High income
LUX,High income
ABW,High income
NRU,High income
SMR,High income
RUS,High income
SVK,High income
BHS,High income
AUT,High income
MLT,High income
GUM,High income
SYC,High income
CUW,High income
SAU,High income
ROU,High income
CYM,High income
PRI,High income
LTU,High income
ISL,High income
PRT,High income
GRC,High income
JPN,High income
BHR,High income
NCL,High income
POL,High income
AND,High income
BMU,High income
CAN,High income
TCA,High income
VGB,High income
KWT,High income
MNP,High income
DNK,High income
BEL,High income
ESP,High income
NLD,High income
FRO,High income
KOR,High income
LVA,High income
CZE,High income
GIB,High income
IMN,High income
HUN,High income
OMN,High income
KNA,High income
BGR,High income
BRB,High income
EST,High income
PYF,High income
LIE,High income
QAT,High income
TTO,High income
NOR,High income
FRA,High income
SXM,High income
VIR,High income
VEN,Not classified
GNB,Low income
TCD,Low income
RWA,Low income
BFA,Low income
NER,Low income
SYR,Low income
GMB,Low income
MLI,Low income
ETH,Low income
UGA,Low income
SLE,Low income
TGO,Low income
ERI,Low income
SDN,Low income
MOZ,Low income
YEM,Low income
MWI,Low income
LBR,Low income
AFG,Low income
BDI,Low income
PRK,Low income
SSD,Low income
SOM,Low income
COD,Low income
CAF,Low income
MDG,Low income
LSO,Lower middle income
PSE,Lower middle income
KGZ,Lower middle income
BOL,Lower middle income
WSM,Lower middle income
BGD,Lower middle income
DJI,Lower middle income
NIC,Lower middle income
LAO,Lower middle income
SEN,Lower middle income
MRT,Lower middle income
EGY,Lower middle income
TJK,Lower middle income
NGA,Lower middle income
COG,Lower middle income
GIN,Lower middle income
MMR,Lower middle income
VUT,Lower middle income
COM,Lower middle income
CIV,Lower middle income
HTI,Lower middle income
UZB,Lower middle income
MAR,Lower middle income
VNM,Lower middle income
GHA,Lower middle income
LBN,Lower middle income
BEN,Lower middle income
CMR,Lower middle income
ZMB,Lower middle income
SWZ,Lower middle income
FSM,Lower middle income
NPL,Lower middle income
AGO,Lower middle income
TLS,Lower middle income
HND,Lower middle income
LKA,Lower middle income
KHM,Lower middle income
KEN,Lower middle income
TUN,Lower middle income
JOR,Lower middle income
SLB,Lower middle income
PNG,Lower middle income
STP,Lower middle income
KIR,Lower middle income
PAK,Lower middle income
BTN,Lower middle income
IND,Lower middle income
PHL,Lower middle income
TZA,Lower middle income
CPV,Lower middle income
ZWE,Lower middle income
DZA,Upper middle income
GEO,Upper middle income
MUS,Upper middle income
MDA,Upper middle income
DMA,Upper middle income
CRI,Upper middle income
GTM,Upper middle income
BWA,Upper middle income
ALB,Upper middle income
MEX,Upper middle income
BIH,Upper middle income
ARM,Upper middle income
MNE,Upper middle income
IRN,Upper middle income
MKD,Upper middle income
TUV,Upper middle income
SLV,Upper middle income
VCT,Upper middle income
IRQ,Upper middle income
NAM,Upper middle income
ZAF,Upper middle income
LCA,Upper middle income
SRB,Upper middle income
CUB,Upper middle income
PRY,Upper middle income
MNG,Upper middle income
FJI,Upper middle income
SUR,Upper middle income
GAB,Upper middle income
ARG,Upper middle income
GNQ,Upper middle income
LBY,Upper middle income
MHL,Upper middle income
COL,Upper middle income
BLZ,Upper middle income
MYS,Upper middle income
CHN,Upper middle income
IDN,Upper middle income
MDV,Upper middle income
TUR,Upper middle income
GRD,Upper middle income
XKX,Upper middle income
DOM,Upper middle income
ECU,Upper middle income
PER,Upper middle income
THA,Upper middle income
BRA,Upper middle income
KAZ,Upper middle income
AZE,Upper middle income
UKR,Upper middle income
TKM,Upper middle income
BLR,Upper middle income
TON,Upper middle income
JAM,Upper middle income
